property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-304m2-venda-rs-898000?id=79900&ref=79900.12033;Lelo Imóveis;Jardim Alvorada;898000.0;;Maringá;PR;79900.12033;Casa;304.93;-23.4002314;-51.9156032;3.0;;8.0;2025-04-26;;False;;2944.9381825336964
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-galeao-maringa-com-garagem-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;629000.0;;Maringá;PR;79900.12029;Casa;157.77;-23.4546288;-51.9214211;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;3986.8162515053555
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-104m2-venda-rs-290000?id=79900&ref=05419.001;Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;5419.001;Apartamento;104.57;-23.4141731;-51.9314757;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;2773.2619298077843
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-santo-antonio-maringa-com-garagem-123m2-venda-rs-310000?id=79900&ref=03510.001;Lelo Imóveis;Vila Santo Antonio;310000.0;;Maringá;PR;3510.001;Apartamento;123.92;-23.4080399;-51.9315444;3.0;;1.0;2025-04-26;;False;;2501.61394448031
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-monte-carlo-maringa-com-garagem-181m2-venda-rs-980000?id=79900&ref=79900.12000;Lelo Imóveis;Jardim Monte Carlo;980000.0;;Maringá;PR;79900.12;Casa;181.65;-23.4097918;-51.9618339;3.0;;3.0;2025-04-26;;False;;5394.990366088632
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-das-laranjeiras-maringa-com-garagem-130m2-venda-rs-320000?id=79900&ref=79900.9207;Lelo Imóveis;Parque Das Laranjeiras;320000.0;;Maringá;PR;79900.9207;Casa;130.9;-23.3924508;-51.961102;3.0;;1.0;2025-04-26;;False;;2444.6142093200915
https://www.leloimoveis.com.br/imovel/barracao-parque-industrial-maringa-980m2-venda-rs-4900000?id=79900&ref=79900.11997;Lelo Imóveis;Parque Industrial;4900000.0;;Maringá;PR;79900.11997;Galpão;980.31;-23.477119;-52.00112;;;;2025-04-26;;False;;4998.418867501096
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-227m2-venda-rs-960000?id=79900&ref=79900.11981;Lelo Imóveis;Zona 07;960000.0;;Maringá;PR;79900.11981;Apartamento;227.38;-23.4147213;-51.9401444;3.0;;3.0;2025-04-26;;False;;4222.007212595655
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-268m2-venda-rs-1350000?id=79900&ref=79900.11977;Lelo Imóveis;Zona 03;1350000.0;;Maringá;PR;79900.11977;Apartamento;268.0;-23.4265424;-51.9234205;3.0;;2.0;2025-04-26;;False;;5037.313432835821
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-parque-das-laranjeiras-maringa-com-garagem-44m2-venda-rs-245000?id=79900&ref=79900.11973;Lelo Imóveis;Parque Das Laranjeiras;245000.0;;Maringá;PR;79900.11973;Casa;44.4;-23.3898646;-51.9622859;2.0;;4.0;2025-04-26;;False;;5518.018018018018
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-265000?id=79900&ref=05098.001;Lelo Imóveis;Zona 07;265000.0;;Maringá;PR;5098.001;Apartamento;74.28;-23.4069091;-51.9424163;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;3567.582121701669
https://www.leloimoveis.com.br/imovel/chacara-gleba-ribeirao-maringa-maringa-4000m2-venda-rs-890000?id=79900&ref=79900.11971;Lelo Imóveis;Gleba Ribeirao Maringa;890000.0;;Maringá;PR;79900.11971;Fazenda;4000.0;-23.3594894;-51.9198418;;;;2025-04-26;;False;;222.5
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-jardim-brasil-maringa-com-garagem-177m2-venda-rs-600000?id=79900&ref=01635.001;Lelo Imóveis;Jardim Brasil;600000.0;;Maringá;PR;1635.001;Casa;177.19;-23.3912352;-51.9526736;4.0;;1.0;2025-04-26;;False;;3386.1956092330265
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-mediterraneo-maringa-com-garagem-200m2-venda-rs-630000?id=79900&ref=79900.11955;Lelo Imóveis;Jardim Mediterraneo;630000.0;;Maringá;PR;79900.11955;Casa;200.0;-23.3802267;-51.9287921;3.0;;2.0;2025-04-26;;False;;3150.0
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-iv-maringa-com-garagem-116m2-venda-rs-590000?id=79900&ref=79900.11947;Lelo Imóveis;Jardim Paulista Iv;590000.0;;Maringá;PR;79900.11947;Casa;116.97;-23.4057431;-51.8698808;3.0;;2.0;2025-04-26;;False;;5044.028383346157
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-liberdade-maringa-com-garagem-167m2-venda-rs-430000?id=79900&ref=79900.11941;Lelo Imóveis;Jardim Liberdade;430000.0;;Maringá;PR;79900.11941;Casa;167.1;-23.4205995;-51.8975035;2.0;;1.0;2025-04-26;;False;;2573.309395571514
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-esperanca-maringa-com-garagem-116m2-venda-rs-320000?id=79900&ref=05596.001;Lelo Imóveis;Vila Esperanca;320000.0;;Maringá;PR;5596.001;Apartamento;116.85;-23.4096986;-51.9332315;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2738.553701326487
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-oasis-maringa-com-garagem-100m2-venda-rs-385000?id=79900&ref=79900.11933;Lelo Imóveis;Jardim Oasis;385000.0;;Maringá;PR;79900.11933;Casa;100.0;-23.4043149;-51.9017644;3.0;;2.0;2025-04-26;;False;;3850.0
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-munique-maringa-com-garagem-200m2-venda-rs-760000?id=79900&ref=79900.11925;Lelo Imóveis;Jardim Munique;760000.0;;Maringá;PR;79900.11925;Casa;200.0;-23.3735524;-51.9647957;3.0;;2.0;2025-04-26;;False;;3800.0
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-copacabana-maringa-com-garagem-70m2-venda-rs-299000?id=79900&ref=79900.11920;Lelo Imóveis;Jardim Copacabana;299000.0;;Maringá;PR;79900.1192;Casa;70.0;-23.3784523;-51.9365606;3.0;;;2025-04-26;2025-08-07;True;103.0;4271.428571428572
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-217m2-venda-rs-569000?id=79900&ref=79900.11915;Lelo Imóveis;Zona 07;569000.0;;Maringá;PR;79900.11915;Terreno;217.5;-23.4144723;-51.9349329;;;;2025-04-26;2025-08-07;True;103.0;2616.0919540229884
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-iv-maringa-com-garagem-104m2-venda-rs-360000?id=79900&ref=79900.11913;Lelo Imóveis;Jardim Paulista Iv;360000.0;;Maringá;PR;79900.11913;Casa;104.68;-23.4053869;-51.8714404;3.0;;;2025-04-26;;False;;3439.0523500191057
https://www.leloimoveis.com.br/imovel/terreno-jardim-brasil-maringa-300m2-venda-rs-420000?id=79900&ref=01501.007;Lelo Imóveis;Jardim Brasil;420000.0;;Maringá;PR;1501.007;Terreno;300.3;-23.3914455;-51.9536566;;;;2025-04-26;;False;;1398.6013986013986
https://www.leloimoveis.com.br/imovel/chacara-conj-res-ney-braga-maringa-6000m2-venda-rs-1100000?id=79900&ref=79900.11910;Lelo Imóveis;Conj Res Ney Braga;1100000.0;;Maringá;PR;79900.1191;Fazenda;6000.0;-23.3927866765;-51.9653733199;;;;2025-04-26;2025-08-07;True;103.0;183.33333333333334
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-avenida-maringa-com-garagem-250m2-venda-rs-1690000?id=79900&ref=79900.11907;Lelo Imóveis;Parque Avenida;1690000.0;;Maringá;PR;79900.11907;Casa;250.0;-23.3909376;-51.9226407;3.0;;4.0;2025-04-26;2025-08-07;True;103.0;6760.0
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-94m2-venda-rs-210000?id=79900&ref=00193.001;Lelo Imóveis;Zona 07;210000.0;;Maringá;PR;193.001;Apartamento;94.88;-23.40923;-51.9464006;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;2213.3220910623945
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-110m2-venda-rs-465000?id=79900&ref=79900.11890;Lelo Imóveis;Zona 07;465000.0;;Maringá;PR;79900.1189;Apartamento;110.28;-23.4138346;-51.9318999;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;4216.539717083787
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-185m2-venda-rs-830000?id=79900&ref=00739.001;Lelo Imóveis;Zona 07;830000.0;;Maringá;PR;739.001;Casa;185.6;-23.4151882;-51.9480993;4.0;;10.0;2025-04-26;;False;;4471.98275862069
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-112m2-venda-rs-319000?id=79900&ref=79900.11889;Lelo Imóveis;Zona 07;319000.0;;Maringá;PR;79900.11889;Apartamento;112.0;-23.4109315;-51.9414005;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2848.214285714286
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-110m2-venda-rs-589000?id=79900&ref=79900.11888;Lelo Imóveis;Jardim Aclimacao;589000.0;;Maringá;PR;79900.11888;Apartamento;110.0;-23.4453904;-51.9152964;3.0;;2.0;2025-04-26;;False;;5354.545454545455
https://www.leloimoveis.com.br/imovel/predio-jardim-brasil-maringa-152m2-venda-rs-375000?id=79900&ref=79900.11874;Lelo Imóveis;Jardim Brasil;375000.0;;Maringá;PR;79900.11874;Apartamento;152.04;-23.3913762;-51.9507206;;;;2025-04-26;;False;;2466.4561957379638
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conjunto-habitacional-sanenge-maringa-com-garagem-139m2-venda-rs-315000?id=79900&ref=79900.11859;Lelo Imóveis;Conjunto Habitacional Sanenge;315000.0;;Maringá;PR;79900.11859;Casa;139.97;-23.3967542;-51.9715147;3.0;;;2025-04-26;;False;;2250.4822461956132
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-tres-lagoas-maringa-com-garagem-100m2-venda-rs-595000?id=79900&ref=79900.11855;Lelo Imóveis;Jardim Tres Lagoas;595000.0;;Maringá;PR;79900.11855;Casa;100.0;-23.3896816;-51.9723592;3.0;;2.0;2025-04-26;;False;;5950.0
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-241m2-venda-rs-799000?id=79900&ref=79900.11851;Lelo Imóveis;Zona 01;799000.0;;Maringá;PR;79900.11851;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;3306.845459812929
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-cerro-azul-maringa-com-garagem-106m2-venda-rs-430000?id=79900&ref=04456.003;Lelo Imóveis;Jardim Cerro Azul;430000.0;;Maringá;PR;4456.003;Apartamento;106.04;-23.4396254;-51.9377224;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;4055.0735571482455
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-vi-maringa-com-garagem-155m2-venda-rs-450000?id=79900&ref=79900.11839;Lelo Imóveis;Jardim Paris Vi;450000.0;;Maringá;PR;79900.11839;Casa;155.0;-23.3814014;-51.9624296;3.0;;;2025-04-26;;False;;2903.2258064516127
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-137m2-venda-rs-300000?id=79900&ref=03515.001;Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;3515.001;Apartamento;137.73;-23.4093521;-51.9426647;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2178.1746896101067
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-aurora-maringa-com-garagem-595m2-venda-rs-330000?id=79900&ref=79900.10381;Lelo Imóveis;Jardim Aurora;330000.0;;Maringá;PR;79900.10381;Casa;595.0;-23.4164189;-51.977621;2.0;;;2025-04-26;2025-08-07;True;103.0;554.6218487394958
https://www.leloimoveis.com.br/imovel/terreno-jardim-espanha-maringa-480m2-venda-rs-389000?id=79900&ref=79900.11830;Lelo Imóveis;Jardim Espanha;389000.0;;Maringá;PR;79900.1183;Terreno;480.0;-23.4622536;-51.962863;;;;2025-04-26;;False;;810.4166666666666
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-novo-horizonte-maringa-com-garagem-132m2-venda-rs-690000?id=79900&ref=79900.10920;Lelo Imóveis;Jardim Novo Horizonte;690000.0;;Maringá;PR;79900.1092;Casa;132.86;-23.4433422;-51.9294237;3.0;;;2025-04-26;;False;;5193.4367002860145
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-04-maringa-com-garagem-121m2-venda-rs-340000?id=79900&ref=79900.11762;Lelo Imóveis;Zona 04;340000.0;;Maringá;PR;79900.11762;Apartamento;121.59;-23.426352;-51.946794;3.0;;1.0;2025-04-26;;False;;2796.282589028703
https://www.leloimoveis.com.br/imovel/terreno-jardim-alvorada-maringa-450m2-venda-rs-240000?id=79900&ref=79900.11816;Lelo Imóveis;Jardim Alvorada;240000.0;;Maringá;PR;79900.11816;Terreno;450.0;-23.3958254;-51.9085922;;;;2025-04-26;;False;;533.3333333333334
https://www.leloimoveis.com.br/imovel/predio-3-quartos-vila-santa-izabel-maringa-655m2-venda-rs-5500000?id=79900&ref=79900.11813;Lelo Imóveis;Vila Santa Izabel;5500000.0;;Maringá;PR;79900.11813;Apartamento;655.0;-23.4065925;-51.9566588;3.0;;;2025-04-26;2025-08-07;True;103.0;8396.946564885497
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-79m2-venda-rs-773958?id=79900&ref=79900.11782;Lelo Imóveis;Jardim Aclimacao;773958.0;;Maringá;PR;79900.11782;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-04-26;2025-08-07;True;103.0;9676.894223555888
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-65m2-venda-rs-633690?id=79900&ref=79900.11781;Lelo Imóveis;Jardim Aclimacao;633690.0;;Maringá;PR;79900.11781;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-04-26;2025-08-07;True;103.0;9659.908536585366
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-das-estacoes-maringa-com-garagem-52m2-venda-rs-378697?id=79900&ref=79900.11779;Lelo Imóveis;Jardim Das Estacoes;378697.0;;Maringá;PR;79900.11779;Apartamento;52.0;-23.445589;-51.9791967;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;7282.634615384615
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-das-estacoes-maringa-com-garagem-52m2-venda-rs-368652?id=79900&ref=79900.11777;Lelo Imóveis;Jardim Das Estacoes;368652.0;;Maringá;PR;79900.11777;Apartamento;52.0;-23.4475751;-51.9806281;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;7089.461538461538
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-das-estacoes-maringa-com-garagem-52m2-venda-rs-346553?id=79900&ref=79900.11775;Lelo Imóveis;Jardim Das Estacoes;346553.0;;Maringá;PR;79900.11775;Apartamento;52.0;-23.445589;-51.9791967;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;6664.4807692307695
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-06-maringa-com-garagem-550m2-venda-rs-648000?id=79900&ref=79900.11769;Lelo Imóveis;Zona 06;648000.0;;Maringá;PR;79900.11769;Casa;550.8;-23.4180244;-51.957293;3.0;;;2025-04-26;;False;;1176.4705882352941
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-540000?id=79900&ref=79900.9786;Lelo Imóveis;Zona 07;540000.0;;Maringá;PR;79900.9786;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-04-26;;False;;4005.340453938585
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-04-maringa-com-garagem-278m2-venda-rs-2499000?id=79900&ref=79900.11756;Lelo Imóveis;Zona 04;2499000.0;;Maringá;PR;79900.11756;Casa;278.0;-23.4319894;-51.951368;3.0;;3.0;2025-04-26;2025-08-07;True;103.0;8989.208633093525
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-seminario-maringa-com-garagem-313m2-venda-rs-599000?id=79900&ref=79900.11723;Lelo Imóveis;Jardim Seminario;599000.0;;Maringá;PR;79900.11723;Casa;313.34;-23.403737;-51.9612119;3.0;;2.0;2025-04-26;;False;;1911.661454011617
https://www.leloimoveis.com.br/imovel/salao-vila-morangueira-maringa-273m2-venda-locacao-rs-500000-rs-1100?id=79900&ref=04948.003;Lelo Imóveis;Vila Morangueira;500000.0;;Maringá;PR;4948.003;Comercial;273.37;-23.4143003;-51.9056137;;;;2025-04-26;;False;;1829.0229359476168
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-96m2-venda-rs-230000?id=79900&ref=00822.001;Lelo Imóveis;Zona 07;230000.0;;Maringá;PR;822.001;Apartamento;96.55;-23.406468;-51.9438288;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2382.185396167789
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=02431.002;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;2431.002;Apartamento;80.77;-23.4054126;-51.9460208;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2228.550204283769
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-92m2-venda-locacao-rs-340000-rs-1600?id=79900&ref=03105.001;Lelo Imóveis;Novo Centro;340000.0;;Maringá;PR;3105.001;Apartamento;92.57;-23.4175897;-51.9345922;1.0;;1.0;2025-04-26;2025-08-07;True;103.0;3672.8961866695477
https://www.leloimoveis.com.br/imovel/area-jardim-novo-paulista-maringa-140m2-venda-rs-400000?id=79900&ref=79900.11685;Lelo Imóveis;Jardim Novo Paulista;400000.0;;Maringá;PR;79900.11685;Casa;140.0;-23.4114705;-51.8598767;;;;2025-04-26;;False;;2857.1428571428573
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-parque-das-laranjeiras-maringa-com-garagem-110m2-venda-rs-370000?id=79900&ref=79900.11682;Lelo Imóveis;Parque Das Laranjeiras;370000.0;;Maringá;PR;79900.11682;Casa;110.0;-23.3886017;-51.9635751;2.0;;3.0;2025-04-26;2025-08-07;True;103.0;3363.6363636363635
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-esperanca-maringa-com-garagem-70m2-venda-rs-220000?id=79900&ref=02343.001;Lelo Imóveis;Vila Esperanca;220000.0;;Maringá;PR;2343.001;Apartamento;70.6;-23.4035474;-51.9315323;2.0;;1.0;2025-04-26;;False;;3116.14730878187
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=04830.001;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;4830.001;Apartamento;80.77;-23.405369;-51.9459467;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2228.550204283769
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-parque-industrial-maringa-com-garagem-55m2-venda-rs-175000?id=79900&ref=04589.001;Lelo Imóveis;Parque Industrial;175000.0;;Maringá;PR;4589.001;Apartamento;55.31;-23.4441297;-51.9786661;1.0;;1.0;2025-04-26;;False;;3163.984812872898
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-progresso-maringa-com-garagem-232m2-venda-rs-1380000?id=79900&ref=79900.11659;Lelo Imóveis;Vila Progresso;1380000.0;;Maringá;PR;79900.11659;Casa;232.06;-23.4128701;-51.9541994;3.0;;5.0;2025-04-26;2025-08-07;True;103.0;5946.737912608808
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-231m2-venda-rs-1599000?id=79900&ref=79900.11371;Lelo Imóveis;Zona 07;1599000.0;;Maringá;PR;79900.11371;Apartamento;231.72;-23.4147637;-51.9359941;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;6900.569653029518
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-campo-belo-maringa-com-garagem-92m2-venda-rs-430000?id=79900&ref=79900.11654;Lelo Imóveis;Jardim Campo Belo;430000.0;;Maringá;PR;79900.11654;Casa;92.21;-23.3991751;-51.98282;2.0;;2.0;2025-04-26;;False;;4663.268625962477
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-759m2-venda-rs-570000?id=79900&ref=79900.11636;Lelo Imóveis;Jardim Paris;570000.0;;Maringá;PR;79900.11636;Casa;759.52;-23.3888624;-51.9453872;3.0;;5.0;2025-04-26;2025-08-07;True;103.0;750.4739835685697
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-08-maringa-com-garagem-113m2-venda-rs-509000?id=79900&ref=79900.11634;Lelo Imóveis;Zona 08;509000.0;;Maringá;PR;79900.11634;Apartamento;113.32;-23.4369872;-51.9114442;3.0;;1.0;2025-04-26;;False;;4491.704906459584
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-venda-rs-3150000?id=79900&ref=79900.11615;Lelo Imóveis;Zona 03;3150000.0;;Maringá;PR;79900.11615;Apartamento;3.0;-23.4250343;-51.9274536;3.0;;;2025-04-26;;False;;1050000.0
https://www.leloimoveis.com.br/imovel/terreno-jardim-paris-maringa-300m2-venda-rs-365000?id=79900&ref=79900.11604;Lelo Imóveis;Jardim Paris;365000.0;;Maringá;PR;79900.11604;Terreno;300.0;-23.3848963427;-51.9533077888;;;;2025-04-26;;False;;1216.6666666666667
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-183m2-venda-rs-515000?id=79900&ref=79900.11582;Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;79900.11582;Casa;183.22;-23.3999276;-51.9754203;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2810.8285121711606
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-toquio-maringa-com-garagem-88m2-venda-rs-390000?id=79900&ref=05265.001;Lelo Imóveis;Jardim Toquio;390000.0;;Maringá;PR;5265.001;Casa;88.21;-23.3804358;-51.9254175;2.0;;2.0;2025-04-26;;False;;4421.267429996599
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-507m2-venda-rs-4100000?id=79900&ref=79900.11567;Lelo Imóveis;Zona 01;4100000.0;;Maringá;PR;79900.11567;Apartamento;507.72;-23.4253932;-51.9412576;3.0;;4.0;2025-04-26;2025-08-07;True;103.0;8075.317103915543
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-480m2-venda-rs-550000?id=79900&ref=79900.11551;Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;79900.11551;Terreno;480.0;-23.4118639;-51.929344;;;;2025-04-26;2025-08-07;True;103.0;1145.8333333333333
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-93m2-venda-rs-360000?id=79900&ref=79900.8554;Lelo Imóveis;Zona 07;360000.0;;Maringá;PR;79900.8554;Apartamento;93.91;-23.4084904;-51.9422804;2.0;;1.0;2025-04-26;;False;;3833.457565754446
