property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-151m2-venda-rs-700000?id=79900&ref=79900.12339;Lelo Imóveis;Jardim Paris III;R$ 700.000,00;;Maringa;PR;79900.12339;Casa;151,60m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-santa-helena-maringa-203m2-venda-rs-670000?id=79900&ref=79900.12337;Lelo Imóveis;Jardim Santa Helena;R$ 670.000,00;;Maringa;PR;79900.12337;Casa;203,85m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-distrito-de-iguatemi-(iguatemi)-maringa-2931m2-venda-rs-298000?id=79900&ref=79900.12333;Lelo Imóveis;Distrito de Iguatemi (iguatemi);R$ 298.000,00;;Maringa;PR;79900.12333;Terreno;2.931,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-120m2-venda-rs-640000?id=79900&ref=79900.12330;Lelo Imóveis;Novo Centro;R$ 640.000,00;;Maringa;PR;79900.1233;Apartamento;120,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-pinheiros-ii-maringa-com-garagem-193m2-venda-rs-630000?id=79900&ref=79900.12005;Lelo Imóveis;Jardim Pinheiros II;R$ 630.000,00;;Maringa;PR;79900.12005;Casa;193,00m²;;;4;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-40m2-venda-rs-180000?id=79900&ref=79900.11975;Lelo Imóveis;Zona 07;R$ 180.000,00;;Maringa;PR;79900.11975;Apartamento;40,00m²;;;1;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-445m2-venda-rs-298000?id=79900&ref=79900.11224;Lelo Imóveis;Jardim Oriental;R$ 298.000,00;;Maringa;PR;79900.11224;Terreno;445,92m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-colombo-(distrito-sao-doming-maringa-400m2-venda-rs-120000?id=79900&ref=79900.11079;Lelo Imóveis;Jardim Colombo (distrito Sao Doming;R$ 120.000,00;;Maringa;PR;79900.11079;Terreno;400,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-vila-esperanca-maringa-com-garagem-144m2-venda-rs-395000?id=79900&ref=79900.10046;Lelo Imóveis;Vila Esperanca;R$ 395.000,00;;Maringa;PR;79900.10046;Sobrado;144,95m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-vila-esperanca-maringa-169m2-venda-rs-430000?id=79900&ref=79900.12323;Lelo Imóveis;Vila Esperanca;R$ 430.000,00;;Maringa;PR;79900.12323;Casa;169,92m²;;;4;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-55m2-venda-rs-249000?id=79900&ref=79900.11725;Lelo Imóveis;Jardim Alvorada;R$ 249.000,00;;Maringa;PR;79900.11725;Apartamento;55,36m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-230000?id=79900&ref=79900.12321;Lelo Imóveis;Zona 07;R$ 230.000,00;;Maringa;PR;79900.12321;Apartamento;83,82m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-122m2-venda-rs-850000?id=79900&ref=79900.12307;Lelo Imóveis;Novo Centro;R$ 850.000,00;;Maringa;PR;79900.12307;Apartamento;122,00m²;;;1;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardins-de-monet-residence-maringa-com-garagem-400m2-venda-rs-2500000?id=79900&ref=79900.12309;Lelo Imóveis;Jardins de Monet Residence;R$ 2.500.000,00;;Maringa;PR;79900.12309;Casa;400,00m²;;;3;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-110m2-venda-rs-550000?id=79900&ref=79900.12306;Lelo Imóveis;Zona 07;R$ 550.000,00;;Maringa;PR;79900.12306;Apartamento;110,00m²;;;2;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-comercial-3-quartos-zona-04-maringa-com-garagem-288m2-venda-rs-1095000?id=79900&ref=79900.12300;Lelo Imóveis;Zona 04;R$ 1.095.000,00;;Maringa;PR;79900.123;Casa;288,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-diamante-maringa-com-garagem-160m2-venda-rs-375000?id=79900&ref=79900.12298;Lelo Imóveis;Jardim Diamante;R$ 375.000,00;;Maringa;PR;79900.12298;Casa;160,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-535000?id=79900&ref=05073.001;Lelo Imóveis;Zona 01;R$ 535.000,00;;Maringa;PR;5073.001;Apartamento;174,76m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-dias-ii-maringa-348m2-venda-rs-320000?id=79900&ref=79900.10716;Lelo Imóveis;Jardim Dias II;R$ 320.000,00;;Maringa;PR;79900.10716;Terreno;348,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-200m2-venda-rs-950000?id=79900&ref=79900.12294;Lelo Imóveis;Zona 07;R$ 950.000,00;;Maringa;PR;79900.12294;Apartamento;200,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-307m2-venda-rs-630000?id=79900&ref=79900.12288;Lelo Imóveis;Vila Morangueira;R$ 630.000,00;;Maringa;PR;79900.12288;Casa;307,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-60m2-venda-rs-195000?id=79900&ref=79900.12290;Lelo Imóveis;Zona 07;R$ 195.000,00;;Maringa;PR;79900.1229;Apartamento;60,83m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-172m2-venda-rs-409000?id=79900&ref=79900.12289;Lelo Imóveis;Jardim Paris III;R$ 409.000,00;;Maringa;PR;79900.12289;Casa;172,50m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-145000?id=79900&ref=79900.12284;Lelo Imóveis;Jardim Guairaca;R$ 145.000,00;;Maringa;PR;79900.12284;Apartamento;49,52m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-410000?id=79900&ref=79900.12285;Lelo Imóveis;Zona 07;R$ 410.000,00;;Maringa;PR;79900.12285;Apartamento;105,76m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-imperial-ii-maringa-com-garagem-347m2-venda-locacao-rs-1500000-rs-5500?id=79900&ref=03512.005;Lelo Imóveis;Jardim Imperial II;R$ 1.500.000,00;;Maringa;PR;3512.005;Sobrado;347,60m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-jardim-maringa-com-garagem-123m2-venda-rs-749000?id=79900&ref=79900.12271;Lelo Imóveis;Cidade Jardim;R$ 749.000,00;;Maringa;PR;79900.12271;Casa;123,77m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/area-jardim-espanha-maringa-64m2-venda-rs-430000?id=79900&ref=79900.11860;Lelo Imóveis;Jardim Espanha;R$ 430.000,00;;Maringa;PR;79900.1186;Área;64,24m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-95m2-venda-rs-365000?id=79900&ref=79900.12272;Lelo Imóveis;Zona 07;R$ 365.000,00;;Maringa;PR;79900.12272;Apartamento;95,00m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-400m2-venda-rs-298000?id=79900&ref=79900.12267;Lelo Imóveis;Jardim Oriental;R$ 298.000,00;;Maringa;PR;79900.12267;Terreno;400,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-novo-centro-maringa-com-garagem-377m2-venda-rs-2300000?id=79900&ref=79900.12264;Lelo Imóveis;Novo Centro;R$ 2.300.000,00;;Maringa;PR;79900.12264;Apartamento;377,00m²;;;4;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-5-quartos-jardim-alvorada-maringa-com-garagem-487m2-venda-rs-375000?id=79900&ref=79900.12260;Lelo Imóveis;Jardim Alvorada;R$ 375.000,00;;Maringa;PR;79900.1226;Casa;487,50m²;;;5;;5;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-vila-esperanca-maringa-com-garagem-70m2-venda-rs-230000?id=79900&ref=02590.004;Lelo Imóveis;Vila Esperanca;R$ 230.000,00;;Maringa;PR;2590.004;Apartamento;70,29m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-comercial-5-quartos-parque-das-grevileas-i-parte-maringa-com-garagem-300m2-venda-rs-380000?id=79900&ref=79900.11599;Lelo Imóveis;Parque das Grevileas I Parte;R$ 380.000,00;;Maringa;PR;79900.11599;Casa;300,00m²;;;5;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-144m2-venda-rs-320000?id=79900&ref=79900.12247;Lelo Imóveis;Zona 07;R$ 320.000,00;;Maringa;PR;79900.12247;Apartamento;144,76m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-171m2-venda-rs-550000?id=79900&ref=79900.12242;Lelo Imóveis;Zona 03;R$ 550.000,00;;Maringa;PR;79900.12242;Apartamento;171,00m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-iguacu-maringa-208m2-venda-rs-1100000?id=79900&ref=79900.12234;Lelo Imóveis;Jardim Iguacu;R$ 1.100.000,00;;Maringa;PR;79900.12234;Sobrado;208,00m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conjunto-residencial-dona-angelina-maringa-com-garagem-99m2-venda-rs-350000?id=79900&ref=79900.12235;Lelo Imóveis;Conjunto Residencial Dona Angelina;R$ 350.000,00;;Maringa;PR;79900.12235;Casa;99,95m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-vila-morangueira-maringa-com-garagem-199m2-venda-rs-380000?id=79900&ref=79900.12227;Lelo Imóveis;Vila Morangueira;R$ 380.000,00;;Maringa;PR;79900.12227;Casa;199,04m²;;;4;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-das-laranjeiras-maringa-com-garagem-165m2-venda-rs-365000?id=79900&ref=79900.12217;Lelo Imóveis;Parque das Laranjeiras;R$ 365.000,00;;Maringa;PR;79900.12217;Casa;165,00m²;;;3;;5;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-guairaca-maringa-com-garagem-210m2-venda-rs-350000?id=79900&ref=79900.12218;Lelo Imóveis;Jardim Guairaca;R$ 350.000,00;;Maringa;PR;79900.12218;Casa;210,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-50m2-venda-rs-520000?id=79900&ref=79900.12211;Lelo Imóveis;Zona 01;R$ 520.000,00;;Maringa;PR;79900.12211;Apartamento;50,80m²;;;1;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-250m2-venda-rs-549000?id=79900&ref=79900.12204;Lelo Imóveis;Vila Morangueira;R$ 549.000,00;;Maringa;PR;79900.12204;Casa;250,13m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-215m2-venda-rs-850000?id=79900&ref=05304.001;Lelo Imóveis;Zona 07;R$ 850.000,00;;Maringa;PR;5304.001;Apartamento;215,59m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-365000?id=79900&ref=79900.12202;Lelo Imóveis;Parque Res Cidade Nova;R$ 365.000,00;;Maringa;PR;79900.12202;Apartamento;57,44m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-225m2-venda-rs-550000?id=79900&ref=01077.001;Lelo Imóveis;Zona 07;R$ 550.000,00;;Maringa;PR;1077.001;Apartamento;225,10m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=04777.001;Lelo Imóveis;Zona 07;R$ 180.000,00;;Maringa;PR;4777.001;Apartamento;80,77m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-cerro-azul-maringa-com-garagem-146m2-venda-rs-550000?id=79900&ref=79900.12193;Lelo Imóveis;Jardim Cerro Azul;R$ 550.000,00;;Maringa;PR;79900.12193;Apartamento;146,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-zona-05-maringa-644m2-venda-rs-1100000?id=79900&ref=79900.12190;Lelo Imóveis;Zona 05;R$ 1.100.000,00;;Maringa;PR;79900.1219;Terreno;644,68m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-cidade-moncoes-maringa-com-garagem-222m2-venda-rs-920000?id=79900&ref=79900.12178;Lelo Imóveis;Cidade Moncoes;R$ 920.000,00;;Maringa;PR;79900.12178;Sobrado;222,00m²;;;4;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-campos-maringa-411m2-venda-rs-389000?id=79900&ref=79900.12175;Lelo Imóveis;Jardim Campos;R$ 389.000,00;;Maringa;PR;79900.12175;Terreno;411,90m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/sala-comercial-zona-06-maringa-540m2-venda-rs-1380000?id=79900&ref=79900.12174;Lelo Imóveis;Zona 06;R$ 1.380.000,00;;Maringa;PR;79900.12174;Sala;540,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-170m2-venda-rs-1350000?id=79900&ref=79900.12171;Lelo Imóveis;Cidade Moncoes;R$ 1.350.000,00;;Maringa;PR;79900.12171;Casa;170,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-410000?id=79900&ref=79900.12170;Lelo Imóveis;Zona 07;R$ 410.000,00;;Maringa;PR;79900.1217;Apartamento;70,54m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sitio-gleba-ribeirao-pinguim-maringa-140578m2-venda-rs-4290000?id=79900&ref=79900.12167;Lelo Imóveis;Gleba Ribeirao Pinguim;R$ 4.290.000,00;;Maringa;PR;79900.12167;Sítio;140.578,00;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-munique-maringa-200m2-venda-rs-200000?id=79900&ref=79900.12166;Lelo Imóveis;Jardim Munique;R$ 200.000,00;;Maringa;PR;79900.12166;Terreno;200,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-250000?id=79900&ref=01508.002;Lelo Imóveis;Zona 07;R$ 250.000,00;;Maringa;PR;1508.002;Apartamento;83,51m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-07-maringa-com-garagem-283m2-venda-rs-1449000?id=79900&ref=79900.12152;Lelo Imóveis;Zona 07;R$ 1.449.000,00;;Maringa;PR;79900.12152;Casa;283,50m²;;;4;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-176m2-venda-rs-775000?id=79900&ref=79900.12144;Lelo Imóveis;Zona 07;R$ 775.000,00;;Maringa;PR;79900.12144;Apartamento;176,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-390000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;R$ 390.000,00;;Maringa;PR;79900.12136;Casa;150,00m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-390000?id=79900&ref=03628.001;Lelo Imóveis;Zona 07;R$ 390.000,00;;Maringa;PR;3628.001;Apartamento;134,82m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-139000?id=79900&ref=79900.12131;Lelo Imóveis;Jardim Guairaca;R$ 139.000,00;;Maringa;PR;79900.12131;Apartamento;49,00m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-03-maringa-com-garagem-329m2-venda-rs-1800000?id=79900&ref=79900.12122;Lelo Imóveis;Zona 03;R$ 1.800.000,00;;Maringa;PR;79900.12122;Casa;329,89m²;;;4;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-105m2-venda-rs-400000?id=79900&ref=01207.001;Lelo Imóveis;Jardim Novo Horizonte;R$ 400.000,00;;Maringa;PR;1207.001;Apartamento;105,15m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-120m2-venda-rs-320000?id=79900&ref=00463.001;Lelo Imóveis;Zona 07;R$ 320.000,00;;Maringa;PR;463.001;Apartamento;120,10m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-vila-santo-antonio-maringa-562m2-venda-rs-550000?id=79900&ref=79900.12113;Lelo Imóveis;Vila Santo Antonio;R$ 550.000,00;;Maringa;PR;79900.12113;Terreno;562,50m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-77m2-venda-rs-179000?id=79900&ref=79900.11680;Lelo Imóveis;Zona 07;R$ 179.000,00;;Maringa;PR;79900.1168;Apartamento;77,02m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-maringa-com-garagem-81m2-venda-rs-290000?id=79900&ref=04446.001;Lelo Imóveis;Jardim Paulista;R$ 290.000,00;;Maringa;PR;4446.001;Casa;81,68m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-77m2-venda-rs-350000?id=79900&ref=79900.12102;Lelo Imóveis;Jardim Dias I;R$ 350.000,00;;Maringa;PR;79900.12102;Casa;77,00m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-190000?id=79900&ref=05637.001;Lelo Imóveis;Zona 07;R$ 190.000,00;;Maringa;PR;5637.001;Apartamento;70,11m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-hortencia-maringa-com-garagem-177m2-venda-rs-249000?id=79900&ref=79900.12077;Lelo Imóveis;Parque Hortencia;R$ 249.000,00;;Maringa;PR;79900.12077;Casa;177,35m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-marumby-maringa-com-garagem-131m2-venda-rs-760000?id=79900&ref=79900.12085;Lelo Imóveis;Vila Marumby;R$ 760.000,00;;Maringa;PR;79900.12085;Casa;131,63m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-da-gavea-maringa-com-garagem-109m2-venda-rs-750000?id=79900&ref=79900.12084;Lelo Imóveis;Parque da Gavea;R$ 750.000,00;;Maringa;PR;79900.12084;Casa;109,71m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-165m2-venda-rs-475000?id=79900&ref=79900.11837;Lelo Imóveis;Jardim Paris III;R$ 475.000,00;;Maringa;PR;79900.11837;Casa;165,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-novo-centro-maringa-com-garagem-183m2-venda-rs-895000?id=79900&ref=79900.11803;Lelo Imóveis;Novo Centro;R$ 895.000,00;;Maringa;PR;79900.11803;Apartamento;183,00m²;;;4;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-180m2-venda-rs-780000?id=79900&ref=79900.10695;Lelo Imóveis;Jardim Dias I;R$ 780.000,00;;Maringa;PR;79900.10695;Casa;180,00m²;;;3;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-ipanema-maringa-com-garagem-105m2-venda-rs-720000?id=79900&ref=79900.12066;Lelo Imóveis;Jardim Ipanema;R$ 720.000,00;;Maringa;PR;79900.12066;Casa;105,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-104m2-venda-rs-480000?id=79900&ref=79900.12063;Lelo Imóveis;Jardim Monte Rei;R$ 480.000,00;;Maringa;PR;79900.12063;Casa;104,94m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-104m2-venda-rs-480000?id=79900&ref=79900.12061;Lelo Imóveis;Jardim Monte Rei;R$ 480.000,00;;Maringa;PR;79900.12061;Casa;104,94m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardins-de-monet-residence-maringa-540m2-venda-rs-749000?id=79900&ref=79900.11783;Lelo Imóveis;Jardins de Monet Residence;R$ 749.000,00;;Maringa;PR;79900.11783;Terreno;540,75m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-zona-02-maringa-644m2-venda-rs-1090000?id=79900&ref=79900.9102;Lelo Imóveis;Zona 02;R$ 1.090.000,00;;Maringa;PR;79900.9102;Terreno;644,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-06-maringa-com-garagem-101m2-venda-rs-299900?id=79900&ref=79900.12043;Lelo Imóveis;Zona 06;R$ 299.900,00;;Maringa;PR;79900.12043;Apartamento;101,00m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-99m2-venda-rs-400000?id=79900&ref=79900.12041;Lelo Imóveis;Jardim dos Passaros;R$ 400.000,00;;Maringa;PR;79900.12041;Casa;99,38m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-santa-helena-maringa-com-garagem-230m2-venda-rs-699000?id=79900&ref=79900.12035;Lelo Imóveis;Jardim Santa Helena;R$ 699.000,00;;Maringa;PR;79900.12035;Casa;230,00m²;;;4;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-304m2-venda-rs-898000?id=79900&ref=79900.12033;Lelo Imóveis;Jardim Alvorada;R$ 898.000,00;;Maringa;PR;79900.12033;Casa;304,93m²;;;3;;8;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-galeao-maringa-com-garagem-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;R$ 629.000,00;;Maringa;PR;79900.12029;Casa;157,77m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-104m2-venda-rs-290000?id=79900&ref=05419.001;Lelo Imóveis;Zona 07;R$ 290.000,00;;Maringa;PR;5419.001;Apartamento;104,57m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-santo-antonio-maringa-com-garagem-123m2-venda-rs-310000?id=79900&ref=03510.001;Lelo Imóveis;Vila Santo Antonio;R$ 310.000,00;;Maringa;PR;3510.001;Apartamento;123,92m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-monte-carlo-maringa-com-garagem-181m2-venda-rs-980000?id=79900&ref=79900.12000;Lelo Imóveis;Jardim Monte Carlo;R$ 980.000,00;;Maringa;PR;79900.12;Sobrado;181,65m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-das-laranjeiras-maringa-com-garagem-130m2-venda-rs-320000?id=79900&ref=79900.9207;Lelo Imóveis;Parque das Laranjeiras;R$ 320.000,00;;Maringa;PR;79900.9207;Casa;130,90m²;;;3;;1;2025-04-15;
