property_url;broker;district;price;category;area;lat;long
https://www.silvioiwata.com.br/imovel/3620004588/terreno-comercial-a-venda/maringa-pr-cj-hab-karina;Silvio Iwata;                                                                                                                 Maringá;R$ 360.000,00;Avenida Osíres Stenghel Guimarães;;-23.4198621;-51.8912587
https://www.silvioiwata.com.br/imovel/3620004773/casa-a-venda/maringa-pr-jd-campos-elisios;Silvio Iwata;                                                                                                                 Maringá;R$ 360.000,00;Rua Rio Vermelho;;-23.4209995;-51.9330558
https://www.silvioiwata.com.br/imovel/3620004863/apartamento-kitnet-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 360.000,00;Rua Pioneiro Alfredo José da Costa;;-23.3888767;-51.9076474
https://www.silvioiwata.com.br/imovel/3620004922/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 360.000,00;Avenida Guedner;;-23.4419124;-51.9148523
https://www.silvioiwata.com.br/imovel/3620005363/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 360.000,00;Rua Nardina Rodrigues Johansen;;-23.4390865;-51.9231152
https://www.silvioiwata.com.br/imovel/3620004531/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 365.000,00;Rua Jangada;;-23.4074961;-51.945828
https://www.silvioiwata.com.br/imovel/3620004851/apartamento-kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 365.000,00;Rua Marechal Deodoro;;-23.4160488;-51.9298148
https://www.silvioiwata.com.br/imovel/3620004859/apartamento-kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 365.000,00;Rua Marechal Deodoro;;-23.4160488;-51.9298148
https://www.silvioiwata.com.br/imovel/3620005335/casa-a-venda/maringa-pr-cj-res-branca-vieira;Silvio Iwata;                                                                                                                 Maringá;R$ 365.000,00;Rua Rio Capibaribe;;-23.3962163;-51.894914
https://www.silvioiwata.com.br/imovel/3620004267/sobrado-a-venda/sarandi-pr-jd-ouro-verde-ii;Silvio Iwata;                                                                                                                 Sarandi;R$ 365.000,00;Rua 6;;-23.4379487;-51.8596857
https://www.silvioiwata.com.br/imovel/3620004769/apartamento-a-venda/maringa-pr-jd-santa-rosa;Silvio Iwata;                                                                                                                Jd Santa Rosa;R$ 365.000,00;Rua Professora Maria Cleusa Milléo Romano;;-23.4540361;-51.9538488
https://www.silvioiwata.com.br/imovel/3620005027/casa-a-venda/maringa-pr-jd-imperio-do-sol;Silvio Iwata;                                                                                                                 Maringá;R$ 367.500,00;Rua Pioneira Norvina Maria Gonçalves;;-23.3814493;-51.9547691
https://www.silvioiwata.com.br/imovel/3620005275/casa-a-venda/maringa-pr-jd-dias-i;Silvio Iwata;                                                                                                                 Maringá;R$ 367.500,00;Rua Pioneiro Jurandyr Schelles;;-23.375225;-51.9252882
https://www.silvioiwata.com.br/imovel/3620005347/casa-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                 Maringá;R$ 370.000,00;Rua Procópio Ferreira;;-23.4202536;-51.8883172
https://www.silvioiwata.com.br/imovel/3620004214/terreno-a-venda/maringa-pr-pq-industrial-200;Silvio Iwata;                                                                                                                 Maringá;R$ 380.000,00;Rodovia Pr317;;-23.3804666;-51.916124
https://www.silvioiwata.com.br/imovel/3620005015/sala-comercial-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 380.000,00;Rua Neo Alves Martins;;-23.4229229;-51.9429357
https://www.silvioiwata.com.br/imovel/3620005058/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 380.000,00;Avenida Riachuelo;;-23.429791;-51.923203
https://www.silvioiwata.com.br/imovel/3620005164/casa-a-venda/maringa-pr-jd-liberdade;Silvio Iwata;                                                                                                                 Maringá;R$ 380.000,00;Rua Frei Caneca;;-23.4163981;-51.89495950000001
https://www.silvioiwata.com.br/imovel/3620005479/apartamento-a-venda/maringa-pr-jd-santa-rosa;Silvio Iwata;                                                                                                                Jd Santa Rosa;R$ 380.000,00*;Rua Professora Maria Cleusa Milléo Romano;;-23.4540361;-51.9538488
https://www.silvioiwata.com.br/imovel/3620004416/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 380.000,00**Valor dos direitos;Avenida Guedner;;-23.4419124;-51.9148523
https://www.silvioiwata.com.br/imovel/3620004659/casa-a-venda/maringa-pr-jd-monte-rei;Silvio Iwata;                                                                                                                 Maringá;R$ 380.000,00;Rua Pioneira Luíza Davoglio Bortolatto;;-23.3789857;-51.9529188
https://www.silvioiwata.com.br/imovel/3620005012/apartamento-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 380.000,00;Rua Ernesto Mariucci;;-23.4480032;-51.9201013
https://www.silvioiwata.com.br/imovel/3620005121/apartamento-a-venda/maringa-pr-jd-santa-rosa;Silvio Iwata;                                                                                                                Jd Santa Rosa;R$ 380.000,00;Rua Professora Maria Cleusa Milléo Romano;;-23.4540361;-51.9538488
https://www.silvioiwata.com.br/imovel/3620005361/casa-a-venda/maringa-pr-jd-everest;Silvio Iwata;                                                                                                                 Maringá;R$ 390.000,00;Rua Miguel Belai Filho;;-23.4047986;-51.97438589999999
https://www.silvioiwata.com.br/imovel/3620005457/apartamento-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 390.000,00;Rua Ernesto Mariucci;;-23.4448735;-51.9181273
https://www.silvioiwata.com.br/imovel/3620005199/casa-a-venda/maringa-pr-jd-sao-silvestre;Silvio Iwata;                                                                                                                 Maringá;R$ 390.000,00;Rua Pioneiro Antonio Tait;;-23.4549425;-51.9112132
https://www.silvioiwata.com.br/imovel/3620005467/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 390.000,00;Rua Clementina Basseto;;-23.4092416;-51.9341703
https://www.silvioiwata.com.br/imovel/3620005348/apartamento-kitnet-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 399.000,00;Avenida Senador Petrônio Portela;;-23.446965;-51.9127155
https://www.silvioiwata.com.br/imovel/3620005144/apartamento-a-venda/maringa-pr-vl-bosque;Silvio Iwata;                                                                                                                Vl Bosque;R$ 399.000,00;Rua Mem de Sá;;-23.4339059;-51.9309995
https://www.silvioiwata.com.br/imovel/3620004547/terreno-comercial-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 399.000,00;Rua Chile;;-23.3935284;-51.9069132
https://www.silvioiwata.com.br/imovel/3620004675/casa-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                 Maringá;R$ 399.000,00;Rua Vereador Tetuo Nishiyama;;-23.4430751;-51.9726207
