property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.leloimoveis.com.br/imovel/terreno-jardim-munique-maringa-300m2-venda-rs-255000?id=79900&ref=79900.11158;Lelo Imóveis;Jardim Munique;R$ 255.000,00;Terreno;;-23.3741885236;-51.9663679072;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-188m2-venda-rs-1100000?id=79900&ref=79900.11146;Lelo Imóveis;Novo Centro;R$ 1.100.000,00;Apartamento;;-23.418823;-51.940516;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-sao-jorge-maringa-2500m2-venda-rs-310000?id=79900&ref=79900.11128;Lelo Imóveis;Jardim Sao Jorge;R$ 310.000,00;Terreno;;-23.3457770606;-52.0635090008;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-128m2-venda-rs-480000?id=79900&ref=79900.11127;Lelo Imóveis;Zona 07;R$ 480.000,00;Apartamento;;-23.4141745;-51.9447688;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-bom-jardim-maringa-com-garagem-204m2-venda-rs-1400000?id=79900&ref=79900.10239;Lelo Imóveis;Bom Jardim;R$ 1.400.000,00;Casa;;-23.4111856;-51.8910402;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-116m2-venda-rs-200000?id=79900&ref=00019.001;Lelo Imóveis;Zona 07;R$ 200.000,00;Apartamento;;-23.4076703;-51.9420627;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-545m2-venda-rs-650000?id=79900&ref=79900.11095;Lelo Imóveis;Zona 07;R$ 650.000,00;Terreno;;-23.414791;-51.948172;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-137m2-venda-rs-420000?id=79900&ref=79900.11090;Lelo Imóveis;Zona 01;R$ 420.000,00;Apartamento;;-23.4178575;-51.9399843;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-colina-verde-maringa-190m2-venda-rs-135000?id=79900&ref=79900.11080;Lelo Imóveis;Jardim Colina Verde;R$ 135.000,00;Terreno;;-23.393671417;-51.8861928267;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-120m2-venda-rs-335000?id=79900&ref=79900.11074;Lelo Imóveis;Zona 07;R$ 335.000,00;Apartamento;;-23.4091998;-51.9412736;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardins-de-monet-residence-maringa-725m2-venda-rs-871000?id=79900&ref=79900.11071;Lelo Imóveis;Jardins de Monet Residence;R$ 871.000,00;Terreno;;-23.3620666;-52.0085711;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-224m2-venda-rs-850000?id=79900&ref=79900.11069;Lelo Imóveis;Zona 07;R$ 850.000,00;Sobrado;;-23.4172420962;-51.9521266998;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-5-quartos-jardim-novo-horizonte-maringa-149m2-venda-rs-690000?id=79900&ref=79900.11064;Lelo Imóveis;Jardim Novo Horizonte;R$ 690.000,00;Apartamento;;-23.4413002;-51.931182;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-500m2-venda-rs-580000?id=79900&ref=79900.11061;Lelo Imóveis;Zona 07;R$ 580.000,00;Terreno;;-23.4117013;-51.9272264;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-181m2-venda-rs-750000?id=79900&ref=04332.001;Lelo Imóveis;Novo Centro;R$ 750.000,00;Apartamento;;-23.4180472;-51.9405773;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-paulista-iii-maringa-com-garagem-209m2-venda-rs-519000?id=79900&ref=05417.001;Lelo Imóveis;Jardim Paulista III;R$ 519.000,00;Sobrado;;-23.4021914;-51.8740897;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-159m2-venda-rs-340000?id=79900&ref=02354.001;Lelo Imóveis;Zona 07;R$ 340.000,00;Apartamento;;-23.410277;-51.94333;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-olimpico-maringa-com-garagem-113m2-venda-rs-320000?id=79900&ref=79900.11037;Lelo Imóveis;Jardim Olimpico;R$ 320.000,00;Casa;;-23.4072254;-51.9794123;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-74m2-venda-rs-190000?id=79900&ref=79900.11032;Lelo Imóveis;Zona 07;R$ 190.000,00;Apartamento;;-23.4074627;-51.9418421;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-imperial-ii-maringa-com-garagem-177m2-venda-rs-950000?id=79900&ref=79900.10379;Lelo Imóveis;Jardim Imperial II;R$ 950.000,00;Casa;;-23.3953295;-51.9360487;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-132m2-venda-rs-340000?id=79900&ref=79900.11023;Lelo Imóveis;Zona 07;R$ 340.000,00;Apartamento;;-23.4092999;-51.9441924;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-224m2-venda-rs-1400000?id=79900&ref=79900.11020;Lelo Imóveis;Zona 07;R$ 1.400.000,00;Apartamento;;-23.413156;-51.9409809;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-dias-ii-maringa-150m2-venda-rs-119000?id=79900&ref=79900.10717;Lelo Imóveis;Jardim Dias II;R$ 119.000,00;Terreno;;-23.3740804;-51.9219863;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-do-carmo-maringa-com-garagem-270m2-venda-rs-610000?id=79900&ref=79900.11009;Lelo Imóveis;Jardim do Carmo;R$ 610.000,00;Casa;;-23.4037124;-51.9679176;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-120m2-venda-rs-380000?id=79900&ref=79900.10998;Lelo Imóveis;Zona 07;R$ 380.000,00;Apartamento;;-23.4093079;-51.945954;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-459m2-venda-rs-530000?id=79900&ref=79900.10988;Lelo Imóveis;Zona 07;R$ 530.000,00;Terreno;;-23.410825;-51.928229;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-600m2-venda-rs-620000?id=79900&ref=79900.10958;Lelo Imóveis;Zona 07;R$ 620.000,00;Terreno;;-23.4114655;-51.9458847;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-149m2-venda-rs-555178?id=79900&ref=79900.10948;Lelo Imóveis;Vila Marumby;R$ 555.178,58;Apartamento;;-23.4474178;-51.924679;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-148m2-venda-rs-584398?id=79900&ref=79900.10938;Lelo Imóveis;Vila Marumby;R$ 584.398,50;Apartamento;;-23.4494847948;-51.9254407474;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-imperial-ii-maringa-com-garagem-113m2-venda-rs-400000?id=79900&ref=00865.001;Lelo Imóveis;Jardim Imperial II;R$ 400.000,00;Casa;;-23.393979;-51.9364826;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-209m2-venda-rs-980000?id=79900&ref=79900.10932;Lelo Imóveis;Novo Centro;R$ 980.000,00;Apartamento;;-23.4187241;-51.9345519;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-147m2-venda-rs-398000?id=79900&ref=79900.10922;Lelo Imóveis;Zona 07;R$ 398.000,00;Apartamento;;-23.4146071;-51.9455954;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-res-quebec-maringa-com-garagem-119m2-venda-rs-470000?id=79900&ref=79900.10912;Lelo Imóveis;Parque Res Quebec;R$ 470.000,00;Casa;;-23.3895014;-51.9311009;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-245m2-venda-rs-850000?id=79900&ref=79900.10907;Lelo Imóveis;Novo Centro;R$ 850.000,00;Apartamento;;-23.4169801;-51.9426798;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-espanha-maringa-com-garagem-140m2-venda-rs-650000?id=79900&ref=79900.10692;Lelo Imóveis;Jardim Espanha;R$ 650.000,00;Casa;;-23.459166;-51.9681852;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-sao-paulo-maringa-175m2-venda-rs-380000?id=79900&ref=79900.10875;Lelo Imóveis;Jardim Sao Paulo;R$ 380.000,00;Sobrado;;-23.4644431;-51.9278636;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cj-res-cidade-alta-maringa-com-garagem-254m2-venda-rs-2300000?id=79900&ref=79900.10850;Lelo Imóveis;Cj Res Cidade Alta;R$ 2.300.000,00;Casa;;-23.4711312;-51.9064748;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/barracao-jardim-pilar-maringa-315m2-venda-rs-749000?id=79900&ref=79900.10843;Lelo Imóveis;Jardim Pilar;R$ 749.000,00;Barracão;;-23.3807597;-51.9619752;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-145m2-venda-rs-780000?id=79900&ref=79900.10842;Lelo Imóveis;Jardim Alvorada;R$ 780.000,00;Casa;;-23.4029601;-51.9156824;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-reboucas-maringa-290m2-venda-rs-250000?id=79900&ref=79900.10841;Lelo Imóveis;Jardim Reboucas;R$ 250.000,00;Terreno;;-23.3811519;-51.9659369;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-montreal-maringa-301m2-venda-rs-195000?id=79900&ref=79900.10833;Lelo Imóveis;Jardim Montreal;R$ 195.000,00;Terreno;;-23.4127349;-51.9691377;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-135m2-venda-rs-750000?id=79900&ref=79900.10827;Lelo Imóveis;Jardim Alvorada;R$ 750.000,00;Casa;;-23.404343;-51.9143272;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-araucaria-maringa-com-garagem-92m2-venda-rs-398000?id=79900&ref=04155.001;Lelo Imóveis;Jardim Araucaria;R$ 398.000,00;Casa;;-23.4543373;-51.9026696;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-tuiuti-maringa-com-garagem-100m2-venda-rs-280000?id=79900&ref=79900.10774;Lelo Imóveis;Parque Tuiuti;R$ 280.000,00;Casa;;-23.4006276684;-51.8952765006;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-maringa-com-garagem-99m2-venda-rs-450000?id=79900&ref=79900.10754;Lelo Imóveis;Jardim Paulista;R$ 450.000,00;Casa;;-23.4025729;-51.875559;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-78m2-venda-rs-265000?id=79900&ref=01167.002;Lelo Imóveis;Zona 07;R$ 265.000,00;Apartamento;;-23.4120266;-51.9448455;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-06-maringa-113m2-venda-rs-299000?id=79900&ref=79900.10721;Lelo Imóveis;Zona 06;R$ 299.000,00;Apartamento;;-23.4283079;-51.9719695;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-portal-das-torres-maringa-1000m2-venda-rs-480000?id=79900&ref=79900.10707;Lelo Imóveis;Portal das Torres;R$ 480.000,00;Terreno;;-23.3722258;-51.9342721;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-tres-lagoas-maringa-404m2-venda-rs-250000?id=79900&ref=79900.10658;Lelo Imóveis;Jardim Tres Lagoas;R$ 250.000,00;Terreno;;-23.3883625785;-51.9743069681;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-loteamento-sumare-maringa-com-garagem-100m2-venda-rs-420000?id=79900&ref=79900.10640;Lelo Imóveis;Loteamento Sumare;R$ 420.000,00;Casa;;-23.3817073;-51.9039318;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-vila-esperanca-maringa-com-garagem-257m2-venda-rs-230000?id=79900&ref=79900.10639;Lelo Imóveis;Vila Esperanca;R$ 230.000,00;Casa;;-23.4000119;-51.9417104;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-557000?id=79900&ref=79900.10634;Lelo Imóveis;Jardim Paris;R$ 557.000,00;Casa;;-23.386098;-51.9513856;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-america-maringa-300m2-venda-rs-360000?id=79900&ref=79900.10633;Lelo Imóveis;Jardim America;R$ 360.000,00;Terreno;;-23.4216778;-51.89485;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-da-gavea-maringa-com-garagem-107m2-venda-rs-344000?id=79900&ref=79900.10566;Lelo Imóveis;Parque da Gavea;R$ 344.000,00;Apartamento;;-23.4557904;-51.9231783;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-alvorada-maringa-450m2-venda-rs-270000?id=79900&ref=79900.10516;Lelo Imóveis;Jardim Alvorada;R$ 270.000,00;Terreno;;-23.4067669;-51.9144697;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-reboucas-maringa-com-garagem-150m2-venda-rs-430000?id=79900&ref=79900.10420;Lelo Imóveis;Jardim Reboucas;R$ 430.000,00;Casa;;-23.3802534;-51.9670731;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sitio-gleba-patrimonio-maringa-maringa-99220m2-venda-rs-14850000?id=79900&ref=79900.10403;Lelo Imóveis;Gleba Patrimonio Maringa;R$ 14.850.000,00;Sítio;;-23.4293588;-52.0002115;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-novo-oasis-maringa-com-garagem-152m2-venda-rs-580000?id=79900&ref=79900.10377;Lelo Imóveis;Jardim Novo Oasis;R$ 580.000,00;Casa;;-23.407641;-51.8958928;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-165m2-venda-rs-400000?id=79900&ref=79900.10371;Lelo Imóveis;Zona 07;R$ 400.000,00;Apartamento;;-23.4156225;-51.9308138;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-117m2-venda-rs-290000?id=79900&ref=01850.002;Lelo Imóveis;Zona 07;R$ 290.000,00;Apartamento;;-23.4109315;-51.9414005;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-jardim-los-angeles-maringa-com-garagem-340m2-venda-rs-1250000?id=79900&ref=79900.10278;Lelo Imóveis;Jardim Los Angeles;R$ 1.250.000,00;Sobrado;;-23.4087763;-51.9603429;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-marumby-maringa-com-garagem-414m2-venda-rs-1290000?id=79900&ref=79900.9838;Lelo Imóveis;Vila Marumby;R$ 1.290.000,00;Casa;;-23.444887;-51.9304289;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-02-maringa-com-garagem-352m2-venda-rs-5069057?id=79900&ref=79900.9783;Lelo Imóveis;Zona 02;R$ 5.069.057,39;Apartamento;;-23.4329611;-51.9277274;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-100m2-venda-rs-460000?id=79900&ref=79900.10200;Lelo Imóveis;Zona 07;R$ 460.000,00;Apartamento;;-23.412976;-51.9450813;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/area-jardim-colina-verde-maringa-120m2-venda-rs-429000?id=79900&ref=79900.10119;Lelo Imóveis;Jardim Colina Verde;R$ 429.000,00;Área;;-23.3902969;-51.8912484;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-2-quartos-jardim-colina-verde-maringa-com-garagem-120m2-venda-rs-389000?id=79900&ref=79900.10118;Lelo Imóveis;Jardim Colina Verde;R$ 389.000,00;Sobrado;;-23.3902969;-51.8912484;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-72m2-venda-rs-300000?id=79900&ref=04710.001;Lelo Imóveis;Zona 07;R$ 300.000,00;Apartamento;;-23.4118415;-51.944511;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-300m2-venda-rs-950000?id=79900&ref=04629.001;Lelo Imóveis;Zona 07;R$ 950.000,00;Sobrado;;-23.4145906;-51.946848;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-77m2-venda-rs-200000?id=79900&ref=05085.001;Lelo Imóveis;Zona 07;R$ 200.000,00;Apartamento;;-23.4072176;-51.9399594;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-279m2-venda-rs-930000?id=79900&ref=79900.10076;Lelo Imóveis;Zona 07;R$ 930.000,00;Sobrado;;-23.4101678;-51.9417517;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-243m2-venda-rs-700000?id=79900&ref=79900.10066;Lelo Imóveis;Jardim Alvorada;R$ 700.000,00;Casa;;-23.3973608255;-51.9209142716;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-espanha-maringa-458m2-venda-rs-329000?id=79900&ref=79900.10010;Lelo Imóveis;Jardim Espanha;R$ 329.000,00;Terreno;;-23.4616500733;-51.9659256796;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-sao-conrado-maringa-com-garagem-140m2-venda-rs-850000?id=79900&ref=79900.9785;Lelo Imóveis;Jardim Sao Conrado;R$ 850.000,00;Casa;;-23.4503283;-51.9414431;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-social-maringa-com-garagem-179m2-venda-rs-989000?id=79900&ref=79900.9654;Lelo Imóveis;Jardim Social;R$ 989.000,00;Sobrado;;-23.438779158;-51.9344842663;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-08-maringa-com-garagem-237m2-venda-rs-1180000?id=79900&ref=79900.9630;Lelo Imóveis;Zona 08;R$ 1.180.000,00;Apartamento;;-23.4362157;-51.913086589;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-guapore-maringa-com-garagem-187m2-venda-rs-960000?id=79900&ref=79900.9558;Lelo Imóveis;Jardim Guapore;R$ 960.000,00;Sobrado;;-23.4416846;-51.9556391;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-europa-maringa-com-garagem-60m2-venda-rs-260000?id=79900&ref=02098.001;Lelo Imóveis;Jardim Europa;R$ 260.000,00;Casa;;-23.4483864;-51.9011841;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-198m2-venda-rs-670000?id=79900&ref=04851.001;Lelo Imóveis;Zona 07;R$ 670.000,00;Apartamento;;-23.4168308;-51.9258733;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-palmeiras-maringa-com-garagem-401m2-venda-rs-575000?id=79900&ref=79900.9180;Lelo Imóveis;Parque Palmeiras;R$ 575.000,00;Casa;;-23.383648;-51.9373111;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-alvorada-maringa-com-garagem-314m2-venda-rs-1400000?id=79900&ref=79900.9083;Lelo Imóveis;Jardim Alvorada;R$ 1.400.000,00;Sobrado;;-23.3992488745;-51.9174838402;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-343m2-venda-rs-1950000?id=79900&ref=79900.8656;Lelo Imóveis;Zona 01;R$ 1.950.000,00;Apartamento;;-23.4245549;-51.9411256;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sitio-gleba-ribeirao-pinguim-maringa-140578m2-venda-rs-4290000?id=79900&ref=79900.8612;Lelo Imóveis;Gleba Ribeirao Pinguim;R$ 4.290.000,00;Sítio;;-23.477119;-52.00112;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-05-maringa-324m2-venda-rs-1200000?id=79900&ref=79900.8425;Lelo Imóveis;Zona 05;R$ 1.200.000,00;Terreno;;-23.4349185;-51.950192;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-alvorada-maringa-368m2-venda-rs-1360000?id=79900&ref=79900.8359;Lelo Imóveis;Jardim Alvorada;R$ 1.360.000,00;Terreno;;-23.4029;-51.9282184;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-155m2-venda-rs-1360000?id=79900&ref=79900.8357;Lelo Imóveis;Jardim Alvorada;R$ 1.360.000,00;Casa;;-23.4029;-51.9282184;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-parque-tuiuti-maringa-com-garagem-156m2-venda-rs-630000?id=79900&ref=79900.8084;Lelo Imóveis;Parque Tuiuti;R$ 630.000,00;Sobrado;;-23.402937;-51.891958;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-jardim-toquio-maringa-com-garagem-347m2-venda-rs-1450000?id=79900&ref=79900.7149;Lelo Imóveis;Jardim Toquio;R$ 1.450.000,00;Sobrado;;-23.3884156;-51.9221176;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/predio-zona-05-maringa-com-garagem-269m2-venda-rs-1200000?id=79900&ref=79900.7553;Lelo Imóveis;Zona 05;R$ 1.200.000,00;Predio;;-23.433261033;-51.9526193992;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-toquio-maringa-com-garagem-347m2-venda-rs-1450000?id=79900&ref=79900.7456;Lelo Imóveis;Jardim Toquio;R$ 1.450.000,00;Casa;;-23.3884156;-51.9221176;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620004996/chacara-em-area-de-lazer-a-venda/floresta-pr-jd-nova-floresta;Silvio Iwata;                                                                                                                 Floresta;R$ 190.000,00;Rua Pioneiro Christovam Garcia;;-23.6127719;-52.0798509;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005127/casa-a-venda/maringa-pr-jd-universo;Silvio Iwata;                                                                                                                 Maringá;R$ 270.000,00;Rua Galáxia;;-23.4572935;-51.93629749999999;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005264/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 350.000,00;Rua Tietê;;-23.4097125;-51.941965;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005074/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 370.000,00;Rua Condor;;-23.433084;-51.9241276;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005239/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 390.000,00;Rua Nardina Rodrigues Johansen;;-23.4390865;-51.9231152;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620004845/casa-a-venda/maringa-pr-jd-novo-oasis;Silvio Iwata;                                                                                                                 Maringá;R$ 495.000,00;Rua Rio Taperoá;;-23.4054019;-51.8988792;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620004843/casa-a-venda/maringa-pr-jd-novo-oasis;Silvio Iwata;                                                                                                                 Maringá;R$ 537.285,00;Rua Rio Taperoá;;-23.4054019;-51.8988792;;;;;;;;2025-01-19
