broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Lelo Imóveis;Jardim Imperial Ii;950000.0;;Maringá;PR;Casa;312.5;-23.3992941;-51.9219811;4.0;;10.0;2025-06-30;False
Lelo Imóveis;Zona 07;1070000.0;;Maringá;PR;Apartamento;100.91;-23.4142496;-51.9300337;3.0;;2.0;2025-06-30;False
Lelo Imóveis;Jardim Imperial Ii;849000.0;;Maringá;PR;Casa;220.0;-23.3954727;-51.9331264;3.0;;3.0;2025-06-30;False
Pedro Granado Imóveis;Zona 01;3800000.0;Padrão;Maringá;PR;Apartamento;437.0;;;4.0;6.0;4.0;2025-07-01;False
Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Casa;135.51;-23.4138641;-51.9533247;3.0;;2.0;2025-07-01;False
Lelo Imóveis;Zona 07;205000.0;;Maringá;PR;Apartamento;97.67;-23.4063751;-51.946731;2.0;;1.0;2025-07-01;False
Lelo Imóveis;Jardim Alvorada;850000.0;;Maringá;PR;Casa;312.5;-23.3992941;-51.9219811;4.0;;10.0;2025-07-01;False
Lelo Imóveis;Zona 07;1070000.0;;Maringá;PR;Apartamento;181.58;-23.4142496;-51.9300337;3.0;;2.0;2025-07-01;False
Lelo Imóveis;Zona 07;1550000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;3.0;2025-07-01;False
Lelo Imóveis;Jardim Dias I;910000.0;;Maringá;PR;Casa;834.1;-23.3746051;-51.9275343;;;;2025-07-01;False
Silvio Iwata;;250000.0;;Maringá;PR;Casa;95.33;-23.412488696424468;-51.97668337766973;3.0;;4.0;2025-07-01;False
Silvio Iwata;;280000.0;;Maringá;PR;Casa;68.86;-23.453948600000007;-51.96176370000002;3.0;1.0;1.0;2025-07-01;False
Silvio Iwata;;420000.0;;Maringá;PR;Terreno;520.0;-23.4035179;-51.9157129;;;;2025-07-01;False
Silvio Iwata;Zona 02;530000.0;;Maringá;PR;Apartamento;60.27;-23.4396792;-51.939768;2.0;1.0;2.0;2025-07-01;False
Silvio Iwata;;680000.0;;Maringá;PR;Casa;179.02;-23.41833770000001;-51.89301150000001;4.0;1.0;4.0;2025-07-01;False
Silvio Iwata;;1190000.0;;Maringá;PR;Casa;177.71;-23.4139374;-51.92188220000001;3.0;;;2025-07-01;False
Pedro Granado Imóveis;Zona 01;111000.0;Padrão;Maringá;PR;Apartamento;49.07;;;1.0;1.0;;2025-07-02;False
Pedro Granado Imóveis;Zona 01;116000.0;Padrão;Maringá;PR;Apartamento;50.66;;;1.0;1.0;;2025-07-02;False
Pedro Granado Imóveis;Jardim Alvorada;490000.0;Inteiro;Maringá;PR;Apartamento;190.38;;;3.0;3.0;1.0;2025-07-02;False
Pedro Granado Imóveis;Jardim Cidade Monções;599000.0;Padrão;Maringá;PR;Terreno;360.36;;;;;;2025-07-02;False
Pedro Granado Imóveis;Zona 03;620000.0;Padrão;Maringá;PR;Apartamento;83.32;;;3.0;2.0;1.0;2025-07-02;False
Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;112.21;-23.4383522;-51.93267;3.0;;1.0;2025-07-02;False
Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;78.72;-23.4120266;-51.9448455;3.0;;1.0;2025-07-02;False
Silvio Iwata;;180000.0;;Sarandi;PR;Terreno;300.3;-23.4606111;-51.8969816;;;;2025-07-02;False
Silvio Iwata;;180000.0;;Sarandi;PR;Terreno;300.3;-23.4606111;-51.8969816;;;;2025-07-02;False
Silvio Iwata;Chácara Paulista;185000.0;;Maringá;PR;Apartamento;70.0;-23.44469829763;-51.927006637296;3.0;1.0;1.0;2025-07-02;False
Silvio Iwata;;375000.0;;Maringá;PR;Casa;99.4;-23.4029343;-51.9518937;3.0;2.0;2.0;2025-07-02;False
Silvio Iwata;;550000.0;;Maringá;PR;Casa;229.87;-23.41943409999998;-51.8841003;6.0;3.0;2.0;2025-07-02;False
Silvio Iwata;Zona 01 Centro;580000.0;;Maringá;PR;Apartamento;142.6;-23.4239631;-51.9448308;3.0;1.0;1.0;2025-07-02;False
Silvio Iwata;;1300000.0;;Maringá;PR;Casa;232.0;-23.4358425;-51.91066180000001;3.0;3.0;3.0;2025-07-02;False
Pedro Granado Imóveis;Jardim Atami;215000.0;Padrão;Maringá;PR;Terreno;405.9;;;;;;2025-07-03;False
Pedro Granado Imóveis;Conjunto Habitacional Requião;245000.0;Casa;Maringá;PR;Casa;49.86;;;2.0;1.0;;2025-07-03;False
Pedro Granado Imóveis;Jardim Diamante;350000.0;Casa;Maringá;PR;Casa;90.0;;;3.0;2.0;1.0;2025-07-03;False
Pedro Granado Imóveis;Zona 01;1400000.0;Sala;Maringá;PR;Comercial;;;;;4.0;;2025-07-03;False
Silvio Iwata;;255000.0;;Maringá;PR;Casa;75.27;-23.3741294;-51.92461300000001;2.0;2.0;2.0;2025-07-03;False
Silvio Iwata;;300000.0;;Maringá;PR;Terreno;502.9;-23.4000541;-51.9882485;;;;2025-07-03;False
Silvio Iwata;;375000.0;;Maringá;PR;Casa;99.88;-23.3912823;-51.9483233;3.0;2.0;2.0;2025-07-03;False
Silvio Iwata;Vl Nova;520000.0;;Maringá;PR;Apartamento;69.98;-23.4232336;-51.9047252;2.0;1.0;1.0;2025-07-03;False
Silvio Iwata;;1400000.0;;Sarandi;PR;Casa;410.39;-23.4396521;-51.8727685;3.0;3.0;;2025-07-03;False
Pedro Granado Imóveis;Zona 01;116000.0;Padrão;Maringá;PR;Apartamento;50.98;;;1.0;1.0;;2025-07-04;False
Pedro Granado Imóveis;Residencial Regente;318000.0;Padrão;Maringá;PR;Terreno;303.34;;;;;;2025-07-04;False
Pedro Granado Imóveis;Loteamento Batel;350000.0;Padrão;Maringá;PR;Terreno;1308.37;;;;;;2025-07-04;False
Pedro Granado Imóveis;Residencial Regente;479000.0;Padrão;Maringá;PR;Terreno;455.59;;;;;;2025-07-04;False
Pedro Granado Imóveis;Jardim Alvorada;490000.0;Inteiro;Maringá;PR;Apartamento;216.2;;;3.0;2.0;1.0;2025-07-04;False
Pedro Granado Imóveis;Centro;2080000.0;Padrão;Maringá;PR;Apartamento;208.0;;;3.0;5.0;3.0;2025-07-04;False
Pedro Granado Imóveis;Zona 01;2200000.0;Padrão;Maringá;PR;Apartamento;226.51;;;4.0;5.0;2.0;2025-07-04;False
Lelo Imóveis;Jardim Guairaca;294000.0;;Maringá;PR;Casa;170.0;-23.3865449;-51.9701916;2.0;;1.0;2025-07-04;False
Lelo Imóveis;Zona 07;1389000.0;;Maringá;PR;Casa;311.0;-23.4139765;-51.9218998;3.0;;3.0;2025-07-04;False
Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-07-04;False
Lelo Imóveis;Zona 02;990000.0;;Maringá;PR;Terreno;644.0;-23.432385;-51.931009;;;;2025-07-04;False
Lelo Imóveis;Zona 07;240000.0;;Maringá;PR;Apartamento;74.28;-23.4069091;-51.9424163;3.0;;1.0;2025-07-04;False
Silvio Iwata;Rodovia Ovia Ovia . Pr 17;139000.0;;Floresta;PR;Terreno;795.0;-23.612823;-52.0798753;;;;2025-07-04;False
Silvio Iwata;Cj Hab Lea Leal;190000.0;;Maringá;PR;Apartamento;53.94;-23.4156342;-51.8990526;3.0;1.0;1.0;2025-07-04;False
Silvio Iwata;Cidade Universitária;320000.0;;Maringá;PR;Apartamento;51.56;-23.400867;-51.9657367;2.0;1.0;1.0;2025-07-04;False
Silvio Iwata;;360000.0;;Maringá;PR;Casa;140.0;-23.3947155;-51.97540129999999;3.0;1.0;3.0;2025-07-04;False
Silvio Iwata;;750000.0;;Maringá;PR;Casa;160.0;-23.4544291;-51.9096583;3.0;3.0;2.0;2025-07-04;False
Silvio Iwata;Chácaras Aeroporto;750000.0;;Maringá;PR;Terreno;400.0;-23.472089;-51.906143;;;;2025-07-04;False
Pedro Granado Imóveis;Jardim Aclimacao;;Padrão;Maringá;PR;Apartamento;55.0;;;2.0;1.0;;2025-07-05;False
Silvio Iwata;Zona 07;550000.0;;Maringá;PR;Apartamento;108.76;-23.412777699999992;-51.934230399999976;3.0;2.0;1.0;2025-07-05;False
Silvio Iwata;;690000.0;;Maringá;PR;Casa;146.99;-23.3900266;-51.9373401;4.0;1.0;3.0;2025-07-05;False
Silvio Iwata;;760000.0;;Maringá;PR;Casa;139.95;-23.410098;-51.8837583;3.0;1.0;2.0;2025-07-05;False
Silvio Iwata;;820000.0;;Maringá;PR;Casa;139.95;-23.4095958;-51.8846627;3.0;1.0;2.0;2025-07-05;False
Silvio Iwata;;2500000.0;;Maringá;PR;Comercial;232.23;-23.424507399999992;-51.94901439999999;3.0;2.0;10.0;2025-07-05;False
Silvio Iwata;;620000.0;;Maringá;PR;Casa;228.6;-23.3945249;-51.9583048;3.0;2.0;2.0;2025-07-06;False
Silvio Iwata;Vl Bosque;970000.0;;Maringá;PR;Apartamento;93.6;-23.4377975;-51.9251736;3.0;2.0;2.0;2025-07-06;False
Pedro Granado Imóveis;Parque Palmeiras;;Salão;Maringá;PR;Comercial;80.0;;;;2.0;;2025-07-07;False
Pedro Granado Imóveis;Jardim Botânico;605000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;2.0;1.0;2025-07-07;False
Pedro Granado Imóveis;Centro;700000.0;Padrão;Maringá;PR;Apartamento;76.39;;;2.0;2.0;1.0;2025-07-07;False
Pedro Granado Imóveis;Jardim Italia;870000.0;Sobrado;Maringá;PR;Casa;150.43;;;4.0;3.0;1.0;2025-07-07;False
Pedro Granado Imóveis;Zona 05;1790000.0;Sobrado;Maringá;PR;Casa;683.37;;;4.0;6.0;2.0;2025-07-07;False
Pedro Granado Imóveis;Jardim Alvorada;;Fazenda;Maringá;PR;Fazenda;131.76;;;;;;2025-07-07;False
Lelo Imóveis;Jardim Espanha;200000.0;;Maringá;PR;Terreno;700.32;-23.4595937;-51.9612442;;;;2025-07-07;False
Lelo Imóveis;Jardim Tres Lagoas;650000.0;;Maringá;PR;Casa;126.49;-23.3895984;-51.9710392;3.0;;;2025-07-07;False
Lelo Imóveis;Jardim Ipanema;900000.0;;Maringá;PR;Casa;216.32;-23.4581134;-51.9188627;3.0;;3.0;2025-07-07;False
Pedro Granado Imóveis;Jardim Das Estações;;Padrão;Maringá;PR;Apartamento;49.12;;;2.0;1.0;;2025-07-08;False
Pedro Granado Imóveis;Jardim Monte Rei;;Casa;Maringá;PR;Casa;97.0;;;3.0;2.0;1.0;2025-07-08;False
Pedro Granado Imóveis;Jardim Araucária;490000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;2.0;1.0;2025-07-08;False
Lelo Imóveis;Zona 07;850000.0;;Maringá;PR;Casa;175.73;-23.4176042;-51.9497968;3.0;;;2025-07-08;False
Lelo Imóveis;Jardim Munique;589000.0;;Maringá;PR;Casa;200.0;-23.3734069;-51.9646542;3.0;;3.0;2025-07-08;False
Lelo Imóveis;Jardim Brasil;899000.0;;Maringá;PR;Casa;183.44;-23.3885142;-51.955573;3.0;;3.0;2025-07-08;False
Lelo Imóveis;Jardim Brasil;1099000.0;;Maringá;PR;Casa;229.42;-23.3885142;-51.955573;3.0;;3.0;2025-07-08;False
Lelo Imóveis;Jardim Dias Ii;219000.0;;Maringá;PR;Terreno;225.0;-23.3755966;-51.9210632;;;;2025-07-08;False
Lelo Imóveis;Zona 07;329000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-07-08;False
Silvio Iwata;Zona 07;190000.0;;Maringá;PR;Apartamento;21.65;-23.4066862;-51.9427252;1.0;1.0;1.0;2025-07-08;False
Silvio Iwata;Jd Itália Ii;360000.0;;Maringá;PR;Apartamento;52.01;-23.45294430000001;-51.9377446;2.0;1.0;1.0;2025-07-08;False
Silvio Iwata;;370000.0;;Maringá;PR;Casa;103.73;-23.3835126;-51.9027985;3.0;1.0;2.0;2025-07-08;False
Silvio Iwata;;390000.0;;Maringá;PR;Casa;54.0;-23.4527028;-51.9568279;4.0;2.0;2.0;2025-07-08;False
Silvio Iwata;Zona 01 Centro;720000.0;;Maringá;PR;Apartamento;137.34;-23.42513400000001;-51.94134950000001;3.0;1.0;1.0;2025-07-08;False
Silvio Iwata;;850000.0;;Maringá;PR;Terreno;371.61;-23.45246757704636;-51.912630915344245;;;;2025-07-08;False
Pedro Granado Imóveis;Jardim Aclimacao;120000.0;Padrão;Maringá;PR;Apartamento;55.25;;;2.0;2.0;1.0;2025-07-09;False
Pedro Granado Imóveis;Giardino San Marco;340000.0;Casa;Maringá;PR;Casa;154.08;;;3.0;2.0;1.0;2025-07-09;False
Pedro Granado Imóveis;Vila Marumby;450000.0;Casa;Maringá;PR;Casa;252.0;;;3.0;2.0;1.0;2025-07-09;False
Pedro Granado Imóveis;Jardim Diamante;;Casa;Maringá;PR;Casa;202.05;;;3.0;2.0;1.0;2025-07-09;False
Pedro Granado Imóveis;Zona 28;689000.0;Padrão;Maringá;PR;Apartamento;77.9;;;3.0;2.0;1.0;2025-07-09;False
Pedro Granado Imóveis;Bom Jardim;730000.0;Casa;Maringá;PR;Casa;200.0;;;3.0;2.0;1.0;2025-07-09;False
Pedro Granado Imóveis;Zona 01;890000.0;Padrão;Maringá;PR;Apartamento;232.0;;;4.0;5.0;2.0;2025-07-09;False
Lelo Imóveis;Jardim Universo;600000.0;;Maringá;PR;Casa;180.0;-23.4562305;-51.9387351;3.0;;2.0;2025-07-09;False
Lelo Imóveis;Parque Da Gavea;1280000.0;;Maringá;PR;Casa;234.0;-23.4505134;-51.9216245;3.0;;2.0;2025-07-09;False
Lelo Imóveis;Zona 04;2450000.0;;Maringá;PR;Casa;278.0;-23.4319894;-51.951368;3.0;;3.0;2025-07-09;False
Silvio Iwata;Gleba 20;390000.0;;Porto Rico;PR;Terreno;1050.0;-22.770693;-53.268537;;;;2025-07-09;False
Silvio Iwata;Jardins De Monet Residence;675000.0;;Maringá;PR;Terreno;573.61;-23.3605074;-52.0084744;;;;2025-07-09;False
Silvio Iwata;;1250000.0;;Maringá;PR;Terreno;1082.77;-23.4276103;-51.9575026;;;;2025-07-09;False
Pedro Granado Imóveis;Bom Jardim;230000.0;Padrão;Maringá;PR;Terreno;200.0;;;;;;2025-07-10;False
Pedro Granado Imóveis;Jardim Santa Rosa;380000.0;Padrão;Maringá;PR;Apartamento;54.54;;;2.0;1.0;;2025-07-10;False
Pedro Granado Imóveis;Bom Jardim;850000.0;Casa;Maringá;PR;Casa;200.0;;;3.0;3.0;2.0;2025-07-10;False
Pedro Granado Imóveis;Zona 03;980000.0;Padrão;Maringá;PR;Apartamento;101.0;;;3.0;3.0;1.0;2025-07-10;False
Lelo Imóveis;Jardim Imperial Ii;798000.0;;Maringá;PR;Casa;199.7;-23.3971567;-51.9344267;3.0;;3.0;2025-07-10;False
Silvio Iwata;Zona 01 Centro;500000.0;;Maringá;PR;Apartamento;36.52;-23.4213847;-51.9384869;;1.0;1.0;2025-07-10;False
Silvio Iwata;Jd Aclimação;515000.0;;Maringá;PR;Apartamento;55.0;-23.4477522;-51.9201116;2.0;2.0;1.0;2025-07-10;False
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;232.0;;;4.0;5.0;2.0;2025-07-11;False
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;97.0;-23.4081633;-51.9443706;;;;2025-07-11;False
Lelo Imóveis;Vila Vardelina;299000.0;;Maringá;PR;Apartamento;79.95;-23.3980427;-51.9680514;3.0;;1.0;2025-07-11;False
Lelo Imóveis;Vila Vardelina;340000.0;;Maringá;PR;Apartamento;79.95;-23.4004627;-51.9650029;3.0;;1.0;2025-07-11;False
Lelo Imóveis;Jardim Guairaca;159000.0;;Maringá;PR;Apartamento;49.52;-23.3854125;-51.9721624;2.0;;;2025-07-11;False
Silvio Iwata;Loteamento Malbec;355000.0;;Maringá;PR;Apartamento;50.03;-23.4390865;-51.9231152;2.0;1.0;2.0;2025-07-11;False
Silvio Iwata;Zona 01 Centro;430000.0;;Maringá;PR;Apartamento;88.95;-23.4225768;-51.9417078;3.0;1.0;1.0;2025-07-11;False
Silvio Iwata;;405000.0;;Maringá;PR;Casa;199.0;-23.4046031;-51.9043259;2.0;;2.0;2025-07-12;False
Pedro Granado Imóveis;Vila Bosque;;Padrão;Maringá;PR;Apartamento;47.64;;;2.0;1.0;;2025-07-14;False
Pedro Granado Imóveis;Zona 08;490000.0;Padrão;Maringá;PR;Apartamento;58.63;;;2.0;2.0;1.0;2025-07-14;False
Pedro Granado Imóveis;Jardim Novo Oásis;2300000.0;Inteiro;Maringá;PR;Apartamento;500.0;;;7.0;8.0;2.0;2025-07-14;False
Lelo Imóveis;Jardim Aclimacao;415000.0;;Maringá;PR;Apartamento;96.89;-23.4468027;-51.9194791;2.0;;1.0;2025-07-14;False
Lelo Imóveis;Zona 07;479000.0;;Maringá;PR;Apartamento;151.19;-23.410759;-51.9354908;;;;2025-07-14;False
Lelo Imóveis;Zona 07;1570000.0;;Maringá;PR;Apartamento;231.72;-23.4147637;-51.9359941;3.0;;2.0;2025-07-14;False
Pedro Granado Imóveis;Jardim Das Estações;280000.0;Padrão;Maringá;PR;Apartamento;49.12;;;2.0;1.0;;2025-07-15;False
Pedro Granado Imóveis;Zona 04;550000.0;Padrão;Maringá;PR;Apartamento;133.0;;;3.0;3.0;1.0;2025-07-15;False
Lelo Imóveis;Zona 07;650000.0;;Maringá;PR;Casa;135.51;-23.4138641;-51.9533247;3.0;;2.0;2025-07-15;False
Lelo Imóveis;Zona 08;1680000.0;;Maringá;PR;Casa;432.0;-23.4398794;-51.9187672;3.0;;2.0;2025-07-15;False
Silvio Iwata;;250000.0;;Maringá;PR;Comercial;62.48;-23.408320799999988;-51.899813;1.0;1.0;4.0;2025-07-15;False
Silvio Iwata;;250000.0;;Maringá;PR;Terreno;982.7;-23.3542151;-51.9435209;;;;2025-07-15;False
Silvio Iwata;Gleba Aurora;690000.0;;Iguaraçu;PR;Terreno;637.5;-23.2295781;-51.8617617;;;;2025-07-15;False
Silvio Iwata;Zona 08;700000.0;;Maringá;PR;Apartamento;79.0;-23.429671;-51.9158067;2.0;2.0;1.0;2025-07-15;False
Pedro Granado Imóveis;Jardim Olímpico;300000.0;Casa;Maringá;PR;Casa;96.3;;;3.0;2.0;1.0;2025-07-16;False
Pedro Granado Imóveis;Jardim Olímpico;320000.0;Área De Lazer;Maringá;PR;Casa;90.0;;;;2.0;;2025-07-16;False
Pedro Granado Imóveis;Zona 03;1350000.0;Padrão;Maringá;PR;Apartamento;95.22;;;3.0;2.0;1.0;2025-07-16;False
Lelo Imóveis;Jardim Aclimacao;425000.0;;Maringá;PR;Apartamento;96.89;-23.4468027;-51.9194791;2.0;;1.0;2025-07-16;False
Lelo Imóveis;Jardim Paris Iii;530000.0;;Maringá;PR;Casa;171.54;-23.3861877;-51.9597603;3.0;;1.0;2025-07-16;False
Lelo Imóveis;Zona 07;899000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-07-16;False
Silvio Iwata;Pq Res Cidade Nova;210000.0;;Maringá;PR;Apartamento;47.04;-23.3969627;-51.9327499;2.0;1.0;1.0;2025-07-16;False
Silvio Iwata;Zona 08;246662.0;;Maringá;PR;Apartamento;86.87;-23.4349361;-51.9109103;3.0;1.0;2.0;2025-07-16;False
Silvio Iwata;;259000.0;;Maringá;PR;Casa;74.9;-23.462396599999988;-51.955583200000014;2.0;1.0;1.0;2025-07-16;False
Silvio Iwata;;260000.0;;Maringá;PR;Casa;27.04;-23.39849309999998;-51.97878109999999;3.0;2.0;2.0;2025-07-16;False
Silvio Iwata;;280000.0;;Maringá;PR;Casa;;-23.4494;-51.97835689999998;4.0;2.0;3.0;2025-07-16;False
Silvio Iwata;Vl Cleópatra;305000.0;;Maringá;PR;Apartamento;61.07;-23.4382172;-51.9358214;3.0;2.0;1.0;2025-07-16;False
Silvio Iwata;;398000.0;;Maringá;PR;Casa;201.6;-23.4176523;-51.9017944;3.0;2.0;3.0;2025-07-16;False
Silvio Iwata;;460000.0;;Maringá;PR;Casa;83.0;-23.390845899999995;-51.9714748;3.0;2.0;2.0;2025-07-16;False
Silvio Iwata;;540000.0;;Maringá;PR;Casa;98.35;-23.3839923;-51.954828700000014;3.0;1.0;2.0;2025-07-16;False
Silvio Iwata;;695000.0;;Maringá;PR;Casa;145.0;-23.3852753;-51.9100824;3.0;3.0;2.0;2025-07-16;False
Silvio Iwata;Zona 03;1350000.0;;Maringá;PR;Apartamento;118.2;-23.429063;-51.9251811;2.0;;2.0;2025-07-16;False
Pedro Granado Imóveis;Vila Esperança;200000.0;Padrão;Maringá;PR;Terreno;250.0;;;;;;2025-07-17;False
Pedro Granado Imóveis;Conjunto Habitacional Itatiaia;;Padrão;Maringá;PR;Apartamento;48.9;;;2.0;1.0;;2025-07-17;False
Pedro Granado Imóveis;Jardim Três Lagoas;;Casa;Maringá;PR;Casa;162.0;;;2.0;1.0;;2025-07-17;False
Pedro Granado Imóveis;Parque Avenida;370000.0;Casa;Maringá;PR;Casa;184.5;;;3.0;2.0;;2025-07-17;False
Pedro Granado Imóveis;Jardim Internorte;900000.0;Salão;Maringá;PR;Comercial;410.0;;;;1.0;;2025-07-17;False
Pedro Granado Imóveis;Zona 01;920000.0;Padrão;Maringá;PR;Apartamento;110.0;;;3.0;2.0;1.0;2025-07-17;False
Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;2.0;;2025-07-17;False
Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;2.0;;2025-07-17;False
Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;;;2025-07-17;False
Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;;;2025-07-17;False
Lelo Imóveis;Jardim Monte Carlo;450000.0;;Maringá;PR;Casa;139.69;-23.4106094;-51.9619933;3.0;;1.0;2025-07-17;False
Pedro Granado Imóveis;Jardim Alvorada;;Padrão;Maringá;PR;Apartamento;46.0;;;2.0;1.0;;2025-07-18;False
Pedro Granado Imóveis;Jardim Diamante;790000.0;Sobrado;Maringá;PR;Casa;225.0;;;3.0;4.0;2.0;2025-07-18;False
Pedro Granado Imóveis;Zona 01;980000.0;Padrão;Maringá;PR;Apartamento;139.16;;;3.0;5.0;1.0;2025-07-18;False
Lelo Imóveis;Zona 03;595000.0;;Maringá;PR;Apartamento;;-23.4303432;-51.9242919;;;;2025-07-18;False
Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;109.51;-23.4132403;-51.9310944;3.0;;1.0;2025-07-18;False
Lelo Imóveis;Zona 07;170000.0;;Maringá;PR;Apartamento;67.23;-23.4071187;-51.9468663;3.0;;1.0;2025-07-18;False
Lelo Imóveis;Zona 07;880000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-07-18;False
Silvio Iwata;Loteamento Malbec;320000.0;;Maringá;PR;Apartamento;47.34;-23.4383859;-51.9228173;3.0;1.0;1.0;2025-07-18;False
Silvio Iwata;Chácara Paulista;695000.0;;Maringá;PR;Apartamento;80.0;-23.4413002;-51.931182;3.0;2.0;1.0;2025-07-18;False
Lelo Imóveis;Zona 03;620000.0;;Maringá;PR;Apartamento;118.23;-23.4294542;-51.9252431;3.0;;1.0;2025-07-19;False
Lelo Imóveis;Jardim Paris;498000.0;;Maringá;PR;Casa;150.0;-23.386098;-51.9513856;3.0;;2.0;2025-07-19;False
Silvio Iwata;;320000.0;;Maringá;PR;Terreno;300.19;-23.3860135;-51.9191113;;;;2025-07-20;False
Silvio Iwata;;320000.0;;Maringá;PR;Terreno;300.19;-23.3858968;-51.9191679;;;;2025-07-20;False
Silvio Iwata;;640000.0;;Maringá;PR;Terreno;600.38;-23.3860135;-51.9191113;;;;2025-07-20;False
Pedro Granado Imóveis;Jardim Tabaete;190000.0;Padrão;Maringá;PR;Apartamento;55.96;;;3.0;1.0;;2025-07-21;False
Pedro Granado Imóveis;Jardim Paulista;290000.0;Casa;Maringá;PR;Casa;91.53;;;3.0;2.0;1.0;2025-07-21;False
Pedro Granado Imóveis;Jd. Vila Bosque;;Padrão;Maringá;PR;Apartamento;;;;2.0;2.0;1.0;2025-07-21;False
Pedro Granado Imóveis;Vila Marumby;;Padrão;Maringá;PR;Apartamento;54.24;;;2.0;1.0;;2025-07-21;False
Pedro Granado Imóveis;Jardim Licce;370000.0;Casa;Maringá;PR;Casa;184.5;;;3.0;2.0;1.0;2025-07-21;False
Pedro Granado Imóveis;Jardim Rebouças;700000.0;Casa;Maringá;PR;Casa;121.05;;;3.0;2.0;1.0;2025-07-21;False
Lelo Imóveis;Zona 07;230000.0;;Maringá;PR;Apartamento;61.43;-23.4139112;-51.945792;1.0;;1.0;2025-07-21;False
Lelo Imóveis;Jardim Paris Iii;510000.0;;Maringá;PR;Casa;171.54;-23.3861877;-51.9597603;3.0;;1.0;2025-07-21;False
Lelo Imóveis;Zona 07;689000.0;;Maringá;PR;Apartamento;195.0;-23.4180961;-51.9277557;2.0;;2.0;2025-07-21;False
Lelo Imóveis;Jardim Oriental;540000.0;;Maringá;PR;Casa;100.0;-23.3705265;-51.9469481;3.0;;2.0;2025-07-21;False
Lelo Imóveis;Zona 01;860000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-07-21;False
Lelo Imóveis;Jardim Alvorada;933726.82;;Maringá;PR;Apartamento;261.42;-23.4051963;-51.9167521;5.0;;;2025-07-21;False
Pedro Granado Imóveis;Jardim Das Estações;260000.0;Padrão;Maringá;PR;Apartamento;57.0;;;2.0;1.0;;2025-07-22;False
Pedro Granado Imóveis;Vila Marumby;330000.0;Padrão;Maringá;PR;Apartamento;53.03;;;2.0;1.0;;2025-07-22;False
Pedro Granado Imóveis;Vila Nova;530000.0;Padrão;Maringá;PR;Apartamento;69.97;;;3.0;2.0;1.0;2025-07-22;False
Pedro Granado Imóveis;Jardim Alvorada;820000.0;Comercial;Maringá;PR;Terreno;325.0;;;;;;2025-07-22;False
Pedro Granado Imóveis;Zona 04;820000.0;Padrão;Maringá;PR;Terreno;582.0;;;;;;2025-07-22;False
Lelo Imóveis;Jardim Alvorada;195000.0;;Maringá;PR;Apartamento;56.58;-23.389982;-51.9108452;1.0;;1.0;2025-07-22;False
Lelo Imóveis;Zona 07;170000.0;;Maringá;PR;Apartamento;67.23;-23.4071187;-51.9468663;3.0;;1.0;2025-07-22;False
Lelo Imóveis;Jardim Alvorada;1600000.0;;Maringá;PR;Comercial;500.0;-23.4021087;-51.9189889;4.0;;;2025-07-22;False
Silvio Iwata;Jd Das Estações;275000.0;;Maringá;PR;Apartamento;49.12;-23.4475751;-51.9806281;2.0;1.0;1.0;2025-07-22;False
Pedro Granado Imóveis;Jardim América;260000.0;Padrão;Maringá;PR;Apartamento;56.52;;;2.0;1.0;;2025-07-23;False
Pedro Granado Imóveis;Conjunto João De Barro Itaparica;380000.0;Casa;Maringá;PR;Casa;372.0;;;3.0;2.0;1.0;2025-07-23;False
Pedro Granado Imóveis;Zona 07;570000.0;Padrão;Maringá;PR;Apartamento;136.55;;;3.0;3.0;1.0;2025-07-23;False
Pedro Granado Imóveis;Zona 04;800000.0;Casa;Maringá;PR;Casa;146.78;;;2.0;2.0;;2025-07-23;False
Pedro Granado Imóveis;Zona 08;970000.0;Padrão;Maringá;PR;Apartamento;85.0;;;2.0;2.0;1.0;2025-07-23;False
