index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
2169;Lelo Imóveis;Jardim Real;1050000.0;;Maringá;PR;Casa;303.0;-23.3913136;-51.9489846;3.0;;3.0;2025-06-25;False
2170;Lelo Imóveis;Parque Res Cidade Nova;460000.0;;Maringá;PR;Casa;126.13;-23.3961597;-51.9289257;3.0;;2.0;2025-06-25;False
2171;Lelo Imóveis;Zona 01;220000.0;;Maringá;PR;Apartamento;83.32;-23.4230803;-51.9370062;1.0;;1.0;2025-06-25;False
2172;Lelo Imóveis;Parque Hortencia;285000.0;;Maringá;PR;Casa;150.0;-23.3947029;-51.9773259;2.0;;2.0;2025-06-25;False
2173;Lelo Imóveis;Parque Res Cidade Nova;740000.0;;Maringá;PR;Casa;360.0;-23.3924636;-51.9305527;3.0;;5.0;2025-06-25;False
2174;Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Apartamento;200.05;-23.4173658;-51.950606;3.0;;2.0;2025-06-25;False
2175;Lelo Imóveis;Zona 07;490000.0;;Maringá;PR;Apartamento;110.28;-23.4138346;-51.9318999;2.0;;1.0;2025-06-25;False
2176;Silvio Iwata;;350000.0;;Maringá;PR;Terreno;547.36;-23.4108518;-51.8614776;;;;2025-06-25;False
2177;Silvio Iwata;Vl Marumby;365000.0;;Maringá;PR;Apartamento;51.81;-23.4454375;-51.9270297;2.0;1.0;1.0;2025-06-25;False
2178;Silvio Iwata;;395000.0;;Marialva;PR;Terreno;622.1;-23.4769334;-51.789432000000005;;;;2025-06-25;False
2179;Pedro Granado Imóveis;Jardim Alvorada;250000.0;Padrão;Maringá;PR;Apartamento;50.93;;;2.0;1.0;;2025-06-26;False
2180;Pedro Granado Imóveis;Conjunto Porto Seguro Ii;300000.0;Padrão;Maringá;PR;Apartamento;72.0;;;3.0;2.0;1.0;2025-06-26;False
2181;Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;50.78;;;;;;2025-06-26;False
2182;Pedro Granado Imóveis;Centro;380000.0;Sala Edcond;Maringá;PR;Comercial;55.8;;;;2.0;;2025-06-26;False
2183;Pedro Granado Imóveis;Jardim Paris Ii;;Casa;Maringá;PR;Casa;143.78;;;3.0;3.0;1.0;2025-06-26;False
2184;Pedro Granado Imóveis;Zona 01;700000.0;Padrão;Maringá;PR;Apartamento;74.0;;;2.0;2.0;1.0;2025-06-26;False
2185;Pedro Granado Imóveis;Zona 05;900000.0;Casa;Maringá;PR;Casa;502.5;;;6.0;5.0;3.0;2025-06-26;False
2186;Lelo Imóveis;Jardim Alvorada;980000.0;;Maringá;PR;Casa;225.0;-23.40568;-51.92281;3.0;;;2025-06-26;False
2187;Lelo Imóveis;Jardim Alvorada;980000.0;;Maringá;PR;Casa;225.0;-23.40568;-51.92281;3.0;;4.0;2025-06-26;False
2188;Lelo Imóveis;Jardim Dias Ii;395000.0;;Maringá;PR;Casa;99.95;-23.378771;-51.91665;3.0;;1.0;2025-06-26;False
2189;Lelo Imóveis;Parque Da Gavea;530000.0;;Maringá;PR;Apartamento;113.08;-23.4554748;-51.9194588;3.0;;2.0;2025-06-26;False
2190;Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;110.92;-23.447659;-51.9123788;3.0;2.0;2.0;2025-06-26;False
2191;Pedro Granado Imóveis;Parque Da Gávea;660000.0;Casa;Maringá;PR;Casa;270.0;;;3.0;2.0;1.0;2025-06-27;False
2192;Pedro Granado Imóveis;Jardim Fregadolli;1100000.0;Sobrado;Maringá;PR;Casa;193.0;;;3.0;4.0;1.0;2025-06-27;False
2193;Lelo Imóveis;Loteamento Batel;300000.0;;Maringá;PR;Terreno;359.0;-23.4027891;-51.9060873;;;;2025-06-27;False
2194;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;114.5;-23.412801;-51.9355538;3.0;;1.0;2025-06-27;False
2195;Silvio Iwata;Zona 01 Centro;;;Maringá;PR;Apartamento;164.85;-23.417564;-51.9339675;3.0;1.0;2.0;2025-06-27;False
2196;Silvio Iwata;;190000.0;;Paiçandu;PR;Casa;260.4;-23.46522270000001;-52.0350823;2.0;1.0;1.0;2025-06-27;False
2197;Silvio Iwata;Jd São Silvestre;195000.0;;Maringá;PR;Apartamento;42.81;-23.4498372;-51.9107474;2.0;1.0;1.0;2025-06-27;False
2198;Silvio Iwata;;200000.0;;Maringá;PR;Terreno;218.43;-23.4050013;-51.912467;;;;2025-06-27;False
2199;Silvio Iwata;Jd Alvorada;229000.0;;Maringá;PR;Apartamento;41.77;-23.3909592;-51.9090199;2.0;1.0;1.0;2025-06-27;False
2200;Silvio Iwata;Loteamento Malbec;360000.0;;Maringá;PR;Apartamento;64.1;-23.4390865;-51.9231152;2.0;1.0;1.0;2025-06-27;False
2201;Silvio Iwata;;499000.0;;Maringá;PR;Casa;100.0;-23.4535096;-51.9048636;2.0;1.0;6.0;2025-06-27;False
2202;Pedro Granado Imóveis;Zona 01;125000.0;Sala Edcond;Maringá;PR;Comercial;38.5;;;;1.0;;2025-06-28;False
2203;Pedro Granado Imóveis;Parque Industrial;;Padrão;Maringá;PR;Apartamento;52.79;;;2.0;2.0;1.0;2025-06-28;False
2204;Lelo Imóveis;Vila Bosque;235000.0;;Maringá;PR;Apartamento;59.5;-23.4390125;-51.9269466;3.0;;1.0;2025-06-28;False
2205;Silvio Iwata;;280000.0;;Maringá;PR;Casa;77.0;-23.4126843;-51.8750909;3.0;2.0;2.0;2025-06-28;False
2206;Silvio Iwata;Loteamento Malbec;350000.0;;Maringá;PR;Apartamento;47.04;-23.4383859;-51.9228173;2.0;1.0;1.0;2025-06-28;False
2207;Silvio Iwata;;499000.0;;Maringá;PR;Fazenda;361.35;-23.4535096;-51.9048636;;;;2025-06-28;False
2208;Silvio Iwata;Jardins De Monet Residence;540000.0;;Maringá;PR;Terreno;545.99;-23.3605074;-52.0084744;;;;2025-06-28;False
2209;Silvio Iwata;;350000.0;;Maringá;PR;Casa;71.92;-23.4513449;-51.9231949;3.0;2.0;4.0;2025-06-29;False
2210;Pedro Granado Imóveis;Zona 02;;Padrão;Maringá;PR;Apartamento;60.0;;;2.0;2.0;1.0;2025-06-30;False
2211;Pedro Granado Imóveis;Zona 07;;Padrão;Maringá;PR;Apartamento;105.88;;;3.0;2.0;1.0;2025-06-30;False
2212;Lelo Imóveis;Conj Res Ney Braga;220000.0;;Maringá;PR;Casa;80.0;-23.3921951;-51.9681839;2.0;;;2025-06-30;False
2213;Lelo Imóveis;Jardim Santa Clara;260000.0;;Maringá;PR;Apartamento;79.0;-23.3909575;-51.9090277;2.0;;1.0;2025-06-30;False
2214;Lelo Imóveis;Jardim Imperial Ii;950000.0;;Maringá;PR;Casa;312.5;-23.3992941;-51.9219811;4.0;;10.0;2025-06-30;False
2215;Lelo Imóveis;Zona 07;1070000.0;;Maringá;PR;Apartamento;100.91;-23.4142496;-51.9300337;3.0;;2.0;2025-06-30;False
2216;Lelo Imóveis;Jardim Imperial Ii;849000.0;;Maringá;PR;Casa;220.0;-23.3954727;-51.9331264;3.0;;3.0;2025-06-30;False
2217;Pedro Granado Imóveis;Zona 01;3800000.0;Padrão;Maringá;PR;Apartamento;437.0;;;4.0;6.0;4.0;2025-07-01;False
2218;Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Casa;135.51;-23.4138641;-51.9533247;3.0;;2.0;2025-07-01;False
2219;Lelo Imóveis;Zona 07;205000.0;;Maringá;PR;Apartamento;97.67;-23.4063751;-51.946731;2.0;;1.0;2025-07-01;False
2220;Lelo Imóveis;Jardim Alvorada;850000.0;;Maringá;PR;Casa;312.5;-23.3992941;-51.9219811;4.0;;10.0;2025-07-01;False
2221;Lelo Imóveis;Zona 07;1070000.0;;Maringá;PR;Apartamento;181.58;-23.4142496;-51.9300337;3.0;;2.0;2025-07-01;False
2222;Lelo Imóveis;Zona 07;1550000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;3.0;2025-07-01;False
2223;Lelo Imóveis;Jardim Dias I;910000.0;;Maringá;PR;Casa;834.1;-23.3746051;-51.9275343;;;;2025-07-01;False
2224;Silvio Iwata;;250000.0;;Maringá;PR;Casa;95.33;-23.412488696424468;-51.97668337766973;3.0;;4.0;2025-07-01;False
2225;Silvio Iwata;;280000.0;;Maringá;PR;Casa;68.86;-23.453948600000007;-51.96176370000002;3.0;1.0;1.0;2025-07-01;False
2226;Silvio Iwata;;420000.0;;Maringá;PR;Terreno;520.0;-23.4035179;-51.9157129;;;;2025-07-01;False
2227;Silvio Iwata;Zona 02;530000.0;;Maringá;PR;Apartamento;60.27;-23.4396792;-51.939768;2.0;1.0;2.0;2025-07-01;False
2228;Silvio Iwata;;680000.0;;Maringá;PR;Casa;179.02;-23.41833770000001;-51.89301150000001;4.0;1.0;4.0;2025-07-01;False
2229;Silvio Iwata;;1190000.0;;Maringá;PR;Casa;177.71;-23.4139374;-51.92188220000001;3.0;;;2025-07-01;False
2230;Pedro Granado Imóveis;Zona 01;111000.0;Padrão;Maringá;PR;Apartamento;49.07;;;1.0;1.0;;2025-07-02;False
2231;Pedro Granado Imóveis;Zona 01;116000.0;Padrão;Maringá;PR;Apartamento;50.66;;;1.0;1.0;;2025-07-02;False
2232;Pedro Granado Imóveis;Jardim Alvorada;490000.0;Inteiro;Maringá;PR;Apartamento;190.38;;;3.0;3.0;1.0;2025-07-02;False
2233;Pedro Granado Imóveis;Jardim Cidade Monções;599000.0;Padrão;Maringá;PR;Terreno;360.36;;;;;;2025-07-02;False
2234;Pedro Granado Imóveis;Zona 03;620000.0;Padrão;Maringá;PR;Apartamento;83.32;;;3.0;2.0;1.0;2025-07-02;False
2235;Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;112.21;-23.4383522;-51.93267;3.0;;1.0;2025-07-02;False
2236;Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;78.72;-23.4120266;-51.9448455;3.0;;1.0;2025-07-02;False
2237;Silvio Iwata;;180000.0;;Sarandi;PR;Terreno;300.3;-23.4606111;-51.8969816;;;;2025-07-02;False
2238;Silvio Iwata;;180000.0;;Sarandi;PR;Terreno;300.3;-23.4606111;-51.8969816;;;;2025-07-02;False
2239;Silvio Iwata;Chácara Paulista;185000.0;;Maringá;PR;Apartamento;70.0;-23.44469829763;-51.927006637296;3.0;1.0;1.0;2025-07-02;False
2240;Silvio Iwata;;375000.0;;Maringá;PR;Casa;99.4;-23.4029343;-51.9518937;3.0;2.0;2.0;2025-07-02;False
2241;Silvio Iwata;;550000.0;;Maringá;PR;Casa;229.87;-23.41943409999998;-51.8841003;6.0;3.0;2.0;2025-07-02;False
2242;Silvio Iwata;Zona 01 Centro;580000.0;;Maringá;PR;Apartamento;142.6;-23.4239631;-51.9448308;3.0;1.0;1.0;2025-07-02;False
2243;Silvio Iwata;;1300000.0;;Maringá;PR;Casa;232.0;-23.4358425;-51.91066180000001;3.0;3.0;3.0;2025-07-02;False
2244;Pedro Granado Imóveis;Jardim Atami;215000.0;Padrão;Maringá;PR;Terreno;405.9;;;;;;2025-07-03;False
2245;Pedro Granado Imóveis;Conjunto Habitacional Requião;245000.0;Casa;Maringá;PR;Casa;49.86;;;2.0;1.0;;2025-07-03;False
2246;Pedro Granado Imóveis;Jardim Diamante;350000.0;Casa;Maringá;PR;Casa;90.0;;;3.0;2.0;1.0;2025-07-03;False
2247;Pedro Granado Imóveis;Zona 01;1400000.0;Sala;Maringá;PR;Comercial;;;;;4.0;;2025-07-03;False
2248;Silvio Iwata;;255000.0;;Maringá;PR;Casa;75.27;-23.3741294;-51.92461300000001;2.0;2.0;2.0;2025-07-03;False
2249;Silvio Iwata;;300000.0;;Maringá;PR;Terreno;502.9;-23.4000541;-51.9882485;;;;2025-07-03;False
2250;Silvio Iwata;;375000.0;;Maringá;PR;Casa;99.88;-23.3912823;-51.9483233;3.0;2.0;2.0;2025-07-03;False
2251;Silvio Iwata;Vl Nova;520000.0;;Maringá;PR;Apartamento;69.98;-23.4232336;-51.9047252;2.0;1.0;1.0;2025-07-03;False
2252;Silvio Iwata;;1400000.0;;Sarandi;PR;Casa;410.39;-23.4396521;-51.8727685;3.0;3.0;;2025-07-03;False
2253;Pedro Granado Imóveis;Zona 01;116000.0;Padrão;Maringá;PR;Apartamento;50.98;;;1.0;1.0;;2025-07-04;False
2254;Pedro Granado Imóveis;Residencial Regente;318000.0;Padrão;Maringá;PR;Terreno;303.34;;;;;;2025-07-04;False
2255;Pedro Granado Imóveis;Loteamento Batel;350000.0;Padrão;Maringá;PR;Terreno;1308.37;;;;;;2025-07-04;False
2256;Pedro Granado Imóveis;Residencial Regente;479000.0;Padrão;Maringá;PR;Terreno;455.59;;;;;;2025-07-04;False
2257;Pedro Granado Imóveis;Jardim Alvorada;490000.0;Inteiro;Maringá;PR;Apartamento;216.2;;;3.0;2.0;1.0;2025-07-04;False
2258;Pedro Granado Imóveis;Centro;2080000.0;Padrão;Maringá;PR;Apartamento;208.0;;;3.0;5.0;3.0;2025-07-04;False
2259;Pedro Granado Imóveis;Zona 01;2200000.0;Padrão;Maringá;PR;Apartamento;226.51;;;4.0;5.0;2.0;2025-07-04;False
2260;Lelo Imóveis;Jardim Guairaca;294000.0;;Maringá;PR;Casa;170.0;-23.3865449;-51.9701916;2.0;;1.0;2025-07-04;False
2261;Lelo Imóveis;Zona 07;1389000.0;;Maringá;PR;Casa;311.0;-23.4139765;-51.9218998;3.0;;3.0;2025-07-04;False
2262;Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-07-04;False
2263;Lelo Imóveis;Zona 02;990000.0;;Maringá;PR;Terreno;644.0;-23.432385;-51.931009;;;;2025-07-04;False
2264;Lelo Imóveis;Zona 07;240000.0;;Maringá;PR;Apartamento;74.28;-23.4069091;-51.9424163;3.0;;1.0;2025-07-04;False
2265;Silvio Iwata;Rodovia Ovia Ovia . Pr 17;139000.0;;Floresta;PR;Terreno;795.0;-23.612823;-52.0798753;;;;2025-07-04;False
2266;Silvio Iwata;Cj Hab Lea Leal;190000.0;;Maringá;PR;Apartamento;53.94;-23.4156342;-51.8990526;3.0;1.0;1.0;2025-07-04;False
2267;Silvio Iwata;Cidade Universitária;320000.0;;Maringá;PR;Apartamento;51.56;-23.400867;-51.9657367;2.0;1.0;1.0;2025-07-04;False
2268;Silvio Iwata;;360000.0;;Maringá;PR;Casa;140.0;-23.3947155;-51.97540129999999;3.0;1.0;3.0;2025-07-04;False
2269;Silvio Iwata;;750000.0;;Maringá;PR;Casa;160.0;-23.4544291;-51.9096583;3.0;3.0;2.0;2025-07-04;False
2270;Silvio Iwata;Chácaras Aeroporto;750000.0;;Maringá;PR;Terreno;400.0;-23.472089;-51.906143;;;;2025-07-04;False
2271;Pedro Granado Imóveis;Jardim Aclimacao;;Padrão;Maringá;PR;Apartamento;55.0;;;2.0;1.0;;2025-07-05;False
2272;Silvio Iwata;Zona 07;550000.0;;Maringá;PR;Apartamento;108.76;-23.412777699999992;-51.934230399999976;3.0;2.0;1.0;2025-07-05;False
2273;Silvio Iwata;;690000.0;;Maringá;PR;Casa;146.99;-23.3900266;-51.9373401;4.0;1.0;3.0;2025-07-05;False
2274;Silvio Iwata;;760000.0;;Maringá;PR;Casa;139.95;-23.410098;-51.8837583;3.0;1.0;2.0;2025-07-05;False
2275;Silvio Iwata;;820000.0;;Maringá;PR;Casa;139.95;-23.4095958;-51.8846627;3.0;1.0;2.0;2025-07-05;False
2276;Silvio Iwata;;2500000.0;;Maringá;PR;Comercial;232.23;-23.424507399999992;-51.94901439999999;3.0;2.0;10.0;2025-07-05;False
2277;Silvio Iwata;;620000.0;;Maringá;PR;Casa;228.6;-23.3945249;-51.9583048;3.0;2.0;2.0;2025-07-06;False
2278;Silvio Iwata;Vl Bosque;970000.0;;Maringá;PR;Apartamento;93.6;-23.4377975;-51.9251736;3.0;2.0;2.0;2025-07-06;False
2279;Pedro Granado Imóveis;Parque Palmeiras;;Salão;Maringá;PR;Comercial;80.0;;;;2.0;;2025-07-07;False
2280;Pedro Granado Imóveis;Jardim Botânico;605000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;2.0;1.0;2025-07-07;False
2281;Pedro Granado Imóveis;Centro;700000.0;Padrão;Maringá;PR;Apartamento;76.39;;;2.0;2.0;1.0;2025-07-07;False
2282;Pedro Granado Imóveis;Jardim Italia;870000.0;Sobrado;Maringá;PR;Casa;150.43;;;4.0;3.0;1.0;2025-07-07;False
2283;Pedro Granado Imóveis;Zona 05;1790000.0;Sobrado;Maringá;PR;Casa;683.37;;;4.0;6.0;2.0;2025-07-07;False
2284;Pedro Granado Imóveis;Jardim Alvorada;;Fazenda;Maringá;PR;Fazenda;131.76;;;;;;2025-07-07;False
2285;Lelo Imóveis;Jardim Espanha;200000.0;;Maringá;PR;Terreno;700.32;-23.4595937;-51.9612442;;;;2025-07-07;False
2286;Lelo Imóveis;Jardim Tres Lagoas;650000.0;;Maringá;PR;Casa;126.49;-23.3895984;-51.9710392;3.0;;;2025-07-07;False
2287;Lelo Imóveis;Jardim Ipanema;900000.0;;Maringá;PR;Casa;216.32;-23.4581134;-51.9188627;3.0;;3.0;2025-07-07;False
2288;Pedro Granado Imóveis;Jardim Das Estações;;Padrão;Maringá;PR;Apartamento;49.12;;;2.0;1.0;;2025-07-08;False
2289;Pedro Granado Imóveis;Jardim Monte Rei;;Casa;Maringá;PR;Casa;97.0;;;3.0;2.0;1.0;2025-07-08;False
2290;Pedro Granado Imóveis;Jardim Araucária;490000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;2.0;1.0;2025-07-08;False
2291;Lelo Imóveis;Zona 07;850000.0;;Maringá;PR;Casa;175.73;-23.4176042;-51.9497968;3.0;;;2025-07-08;False
2292;Lelo Imóveis;Jardim Munique;589000.0;;Maringá;PR;Casa;200.0;-23.3734069;-51.9646542;3.0;;3.0;2025-07-08;False
2293;Lelo Imóveis;Jardim Brasil;899000.0;;Maringá;PR;Casa;183.44;-23.3885142;-51.955573;3.0;;3.0;2025-07-08;False
2294;Lelo Imóveis;Jardim Brasil;1099000.0;;Maringá;PR;Casa;229.42;-23.3885142;-51.955573;3.0;;3.0;2025-07-08;False
2295;Lelo Imóveis;Jardim Dias Ii;219000.0;;Maringá;PR;Terreno;225.0;-23.3755966;-51.9210632;;;;2025-07-08;False
2296;Lelo Imóveis;Zona 07;329000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-07-08;False
2297;Silvio Iwata;Zona 07;190000.0;;Maringá;PR;Apartamento;21.65;-23.4066862;-51.9427252;1.0;1.0;1.0;2025-07-08;False
2298;Silvio Iwata;Jd Itália Ii;360000.0;;Maringá;PR;Apartamento;52.01;-23.45294430000001;-51.9377446;2.0;1.0;1.0;2025-07-08;False
2299;Silvio Iwata;;370000.0;;Maringá;PR;Casa;103.73;-23.3835126;-51.9027985;3.0;1.0;2.0;2025-07-08;False
2300;Silvio Iwata;;390000.0;;Maringá;PR;Casa;54.0;-23.4527028;-51.9568279;4.0;2.0;2.0;2025-07-08;False
2301;Silvio Iwata;Zona 01 Centro;720000.0;;Maringá;PR;Apartamento;137.34;-23.42513400000001;-51.94134950000001;3.0;1.0;1.0;2025-07-08;False
2302;Silvio Iwata;;850000.0;;Maringá;PR;Terreno;371.61;-23.45246757704636;-51.912630915344245;;;;2025-07-08;False
2303;Pedro Granado Imóveis;Jardim Aclimacao;120000.0;Padrão;Maringá;PR;Apartamento;55.25;;;2.0;2.0;1.0;2025-07-09;False
2304;Pedro Granado Imóveis;Giardino San Marco;340000.0;Casa;Maringá;PR;Casa;154.08;;;3.0;2.0;1.0;2025-07-09;False
2305;Pedro Granado Imóveis;Vila Marumby;450000.0;Casa;Maringá;PR;Casa;252.0;;;3.0;2.0;1.0;2025-07-09;False
2306;Pedro Granado Imóveis;Jardim Diamante;;Casa;Maringá;PR;Casa;202.05;;;3.0;2.0;1.0;2025-07-09;False
2307;Pedro Granado Imóveis;Zona 28;689000.0;Padrão;Maringá;PR;Apartamento;77.9;;;3.0;2.0;1.0;2025-07-09;False
2308;Pedro Granado Imóveis;Bom Jardim;730000.0;Casa;Maringá;PR;Casa;200.0;;;3.0;2.0;1.0;2025-07-09;False
2309;Pedro Granado Imóveis;Zona 01;890000.0;Padrão;Maringá;PR;Apartamento;232.0;;;4.0;5.0;2.0;2025-07-09;False
2310;Lelo Imóveis;Jardim Universo;600000.0;;Maringá;PR;Casa;180.0;-23.4562305;-51.9387351;3.0;;2.0;2025-07-09;False
2311;Lelo Imóveis;Parque Da Gavea;1280000.0;;Maringá;PR;Casa;234.0;-23.4505134;-51.9216245;3.0;;2.0;2025-07-09;False
2312;Lelo Imóveis;Zona 04;2450000.0;;Maringá;PR;Casa;278.0;-23.4319894;-51.951368;3.0;;3.0;2025-07-09;False
2313;Silvio Iwata;Gleba 20;390000.0;;Porto Rico;PR;Terreno;1050.0;-22.770693;-53.268537;;;;2025-07-09;False
2314;Silvio Iwata;Jardins De Monet Residence;675000.0;;Maringá;PR;Terreno;573.61;-23.3605074;-52.0084744;;;;2025-07-09;False
2315;Silvio Iwata;;1250000.0;;Maringá;PR;Terreno;1082.77;-23.4276103;-51.9575026;;;;2025-07-09;False
2316;Pedro Granado Imóveis;Bom Jardim;230000.0;Padrão;Maringá;PR;Terreno;200.0;;;;;;2025-07-10;False
2317;Pedro Granado Imóveis;Jardim Santa Rosa;380000.0;Padrão;Maringá;PR;Apartamento;54.54;;;2.0;1.0;;2025-07-10;False
2318;Pedro Granado Imóveis;Bom Jardim;850000.0;Casa;Maringá;PR;Casa;200.0;;;3.0;3.0;2.0;2025-07-10;False
2319;Pedro Granado Imóveis;Zona 03;980000.0;Padrão;Maringá;PR;Apartamento;101.0;;;3.0;3.0;1.0;2025-07-10;False
2320;Lelo Imóveis;Jardim Imperial Ii;798000.0;;Maringá;PR;Casa;199.7;-23.3971567;-51.9344267;3.0;;3.0;2025-07-10;False
2321;Silvio Iwata;Zona 01 Centro;500000.0;;Maringá;PR;Apartamento;36.52;-23.4213847;-51.9384869;;1.0;1.0;2025-07-10;False
2322;Silvio Iwata;Jd Aclimação;515000.0;;Maringá;PR;Apartamento;55.0;-23.4477522;-51.9201116;2.0;2.0;1.0;2025-07-10;False
2323;Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;232.0;;;4.0;5.0;2.0;2025-07-11;False
2324;Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;97.0;-23.4081633;-51.9443706;;;;2025-07-11;False
2325;Lelo Imóveis;Vila Vardelina;299000.0;;Maringá;PR;Apartamento;79.95;-23.3980427;-51.9680514;3.0;;1.0;2025-07-11;False
2326;Lelo Imóveis;Vila Vardelina;340000.0;;Maringá;PR;Apartamento;79.95;-23.4004627;-51.9650029;3.0;;1.0;2025-07-11;False
2327;Lelo Imóveis;Jardim Guairaca;159000.0;;Maringá;PR;Apartamento;49.52;-23.3854125;-51.9721624;2.0;;;2025-07-11;False
2328;Silvio Iwata;Loteamento Malbec;355000.0;;Maringá;PR;Apartamento;50.03;-23.4390865;-51.9231152;2.0;1.0;2.0;2025-07-11;False
2329;Silvio Iwata;Zona 01 Centro;430000.0;;Maringá;PR;Apartamento;88.95;-23.4225768;-51.9417078;3.0;1.0;1.0;2025-07-11;False
2330;Silvio Iwata;;405000.0;;Maringá;PR;Casa;199.0;-23.4046031;-51.9043259;2.0;;2.0;2025-07-12;False
2331;Pedro Granado Imóveis;Vila Bosque;;Padrão;Maringá;PR;Apartamento;47.64;;;2.0;1.0;;2025-07-14;False
2332;Pedro Granado Imóveis;Zona 08;490000.0;Padrão;Maringá;PR;Apartamento;58.63;;;2.0;2.0;1.0;2025-07-14;False
2333;Pedro Granado Imóveis;Jardim Novo Oásis;2300000.0;Inteiro;Maringá;PR;Apartamento;500.0;;;7.0;8.0;2.0;2025-07-14;False
2334;Lelo Imóveis;Jardim Aclimacao;415000.0;;Maringá;PR;Apartamento;96.89;-23.4468027;-51.9194791;2.0;;1.0;2025-07-14;False
2335;Lelo Imóveis;Zona 07;479000.0;;Maringá;PR;Apartamento;151.19;-23.410759;-51.9354908;;;;2025-07-14;False
2336;Lelo Imóveis;Zona 07;1570000.0;;Maringá;PR;Apartamento;231.72;-23.4147637;-51.9359941;3.0;;2.0;2025-07-14;False
2337;Pedro Granado Imóveis;Jardim Das Estações;280000.0;Padrão;Maringá;PR;Apartamento;49.12;;;2.0;1.0;;2025-07-15;False
2338;Pedro Granado Imóveis;Zona 04;550000.0;Padrão;Maringá;PR;Apartamento;133.0;;;3.0;3.0;1.0;2025-07-15;False
2339;Lelo Imóveis;Zona 07;650000.0;;Maringá;PR;Casa;135.51;-23.4138641;-51.9533247;3.0;;2.0;2025-07-15;False
2340;Lelo Imóveis;Zona 08;1680000.0;;Maringá;PR;Casa;432.0;-23.4398794;-51.9187672;3.0;;2.0;2025-07-15;False
2341;Silvio Iwata;;250000.0;;Maringá;PR;Comercial;62.48;-23.408320799999988;-51.899813;1.0;1.0;4.0;2025-07-15;False
2342;Silvio Iwata;;250000.0;;Maringá;PR;Terreno;982.7;-23.3542151;-51.9435209;;;;2025-07-15;False
2343;Silvio Iwata;Gleba Aurora;690000.0;;Iguaraçu;PR;Terreno;637.5;-23.2295781;-51.8617617;;;;2025-07-15;False
2344;Silvio Iwata;Zona 08;700000.0;;Maringá;PR;Apartamento;79.0;-23.429671;-51.9158067;2.0;2.0;1.0;2025-07-15;False
2345;Pedro Granado Imóveis;Jardim Olímpico;300000.0;Casa;Maringá;PR;Casa;96.3;;;3.0;2.0;1.0;2025-07-16;False
2346;Pedro Granado Imóveis;Jardim Olímpico;320000.0;Área De Lazer;Maringá;PR;Casa;90.0;;;;2.0;;2025-07-16;False
2347;Pedro Granado Imóveis;Zona 03;1350000.0;Padrão;Maringá;PR;Apartamento;95.22;;;3.0;2.0;1.0;2025-07-16;False
2348;Lelo Imóveis;Jardim Aclimacao;425000.0;;Maringá;PR;Apartamento;96.89;-23.4468027;-51.9194791;2.0;;1.0;2025-07-16;False
2349;Lelo Imóveis;Jardim Paris Iii;530000.0;;Maringá;PR;Casa;171.54;-23.3861877;-51.9597603;3.0;;1.0;2025-07-16;False
2350;Lelo Imóveis;Zona 07;899000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-07-16;False
2351;Silvio Iwata;Pq Res Cidade Nova;210000.0;;Maringá;PR;Apartamento;47.04;-23.3969627;-51.9327499;2.0;1.0;1.0;2025-07-16;False
2352;Silvio Iwata;Zona 08;246662.0;;Maringá;PR;Apartamento;86.87;-23.4349361;-51.9109103;3.0;1.0;2.0;2025-07-16;False
2353;Silvio Iwata;;259000.0;;Maringá;PR;Casa;74.9;-23.462396599999988;-51.955583200000014;2.0;1.0;1.0;2025-07-16;False
2354;Silvio Iwata;;260000.0;;Maringá;PR;Casa;27.04;-23.39849309999998;-51.97878109999999;3.0;2.0;2.0;2025-07-16;False
2355;Silvio Iwata;;280000.0;;Maringá;PR;Casa;;-23.4494;-51.97835689999998;4.0;2.0;3.0;2025-07-16;False
2356;Silvio Iwata;Vl Cleópatra;305000.0;;Maringá;PR;Apartamento;61.07;-23.4382172;-51.9358214;3.0;2.0;1.0;2025-07-16;False
2357;Silvio Iwata;;398000.0;;Maringá;PR;Casa;201.6;-23.4176523;-51.9017944;3.0;2.0;3.0;2025-07-16;False
2358;Silvio Iwata;;460000.0;;Maringá;PR;Casa;83.0;-23.390845899999995;-51.9714748;3.0;2.0;2.0;2025-07-16;False
